trial_type.congruent_correct	trial_type.incongruent_correct	trial_type.incongruent_incorrect	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	intercept
0.1602556531853106	-0.009144870478298	2.7479051099601857e-06	0.0105843000000007	-0.0018221000000009	3.320048409081508e-06	0.0001120274064902	0.0293759000000008	0.050114300000001	0.0025114430644903	0.0008629435008099	0.3912510000000015	0.0349729999999999	0.0012231107289991	0.1530773450010021	0.00306788	-0.0004236699999993	1.7949626805988062e-07	9.411887693543984e-06	-0.0004698659999994	0.0003163150000016	1.0005518083187017e-07	2.207740559198609e-07	0.0012503500000007	0.0001348899999997	1.8195312791172913e-08	1.5633751238948969e-06	-0.1138173369000009	0.1031612035000014	-0.0861337729000011	1
0.0447384981481144	-0.0047160934856045	-1.0350735284870263e-06	-0.0066488400000018	-0.0172331400000026	0.0002969811142624	4.42070733448681e-05	-0.044734600000001	-0.0741105000000016	0.0054923662102517	0.0020011844371603	0.3456290000000012	-0.0456220000000001	0.0020813668839996	0.1194594056410003	0.0042136700000014	0.0011457900000003	1.312834725072727e-06	1.7755014871015923e-05	-0.0007946390000013	-0.0003247730000025	1.0547750101923113e-07	6.314511410056232e-07	0.0007023639999989	-0.0005479860000016	3.0028865691897505e-07	4.933151860562916e-07	-0.1144180399000012	0.1054959609000017	-0.0911375704000011	1
-0.0135076957675454	-0.001071497228026	4.775639415610561e-07	0.0200701000000014	0.0267189400000048	0.0007139017547331	0.0004028089140115	0.0145649999999996	0.0592996000000013	0.0035164425601605	0.0002121392249992	0.3969640000000014	0.0513350000000001	0.0026352822249995	0.1575804172960019	0.0038058900000014	-0.0004077799999998	1.662845275859251e-07	1.4484798690390838e-05	-0.0011069400000024	-0.0003123010000012	9.75319126393251e-08	1.2253161657878129e-06	0.0010901900000001	0.000387826000001	1.5040900786848157e-07	1.1885142364823178e-06	-0.1149650346000006	0.1076326606000016	-0.0957564653000009	1
-0.0349143139770956	0.0096939092968998	-2.1390822677217205e-07	0.0054396400000008	-0.0146304600000032	0.0002140503598138	2.958968332794276e-05	-0.0040008599999993	-0.0185658600000009	0.0003446911575387	1.6006880737561318e-05	0.3889190000000015	-0.0080449999999999	6.472202499928401e-05	0.1512579885610019	0.0033573100000007	-0.0004485800000009	2.0122401530015425e-07	1.1271530433796202e-05	-0.0005620230000011	0.000544917000003	2.9693454199532825e-07	3.158698490185729e-07	0.0010061099999995	-8.408000000006831e-05	7.0694456374467435e-09	1.012257330927414e-06	-0.1154580643000005	0.1095672912000015	-0.0999709507000009	1
-0.0355228820679626	0.2043335190325228	9.103485367048217e-08	0.0071350299999998	0.0016953900000007	2.8743472510805623e-06	5.0908653100954734e-05	-0.0305680000000013	-0.0265671399999997	0.0007058129277783	0.0009344026240004	0.3561470000000011	-0.0327720000000011	0.0010740039839995	0.1268406856089998	0.004002650000001	0.0006453399999997	4.1646371493156396e-07	1.6021207025079088e-05	-0.0003913799999971	0.0001706430000009	2.9119033477396658e-08	1.5317830169174105e-07	0.0010486199999994	4.251000000081931e-05	1.807099834951246e-09	1.0996039045211205e-06	-0.1158968974000015	0.1112962206000017	-0.1037632273000014	1
-0.0267386106629879	0.405568077165612	-3.759134298002922e-08	0.0108126999999999	0.0036776699999997	1.3525256628391652e-05	0.0001169144812894	0.0583694000000019	0.088937400000002	0.0079098611187633	0.0034069868563638	0.4095170000000014	0.0533699999999995	0.0028483568999989	0.167704173289002	0.0030063200000002	-0.0009963300000008	9.926734704975784e-07	9.03795994186926e-06	-0.0005314309999988	-0.0001400510000013	1.961428230320536e-08	2.8241890697104695e-07	0.001178069999999	0.0001294499999992	1.6757302461858802e-08	1.3878489244253724e-06	-0.1162813282000015	0.1128162031000014	-0.1071172793000014	1
-0.0166218086277502	0.321286452436364	1.5164417273262484e-08	0.0030312799999995	-0.0077814200000011	6.055049721730523e-05	9.188658436833332e-06	-0.0100766999999985	-0.0684461000000019	0.0046848686052115	0.0001015398828877	0.3560580000000011	-0.0534590000000012	0.002857864681	0.1267772993640003	0.0033067499999993	0.0003004299999995	9.025818430672658e-08	1.0934595561015173e-05	-0.000474621999999	5.680900000042704e-05	3.2272616837364637e-09	2.252660411551908e-07	0.0011151699999995	-6.289999999971129e-05	3.956409563588702e-09	1.2436041311584444e-06	-0.1166111760000017	0.1141243849000018	-0.1100189415000016	1
-0.008920317248993	0.1535516098061914	-5.9944633891506605e-09	0.0044034199999991	0.0013721400000003	1.8827681790707369e-06	1.9390107696133484e-05	-0.0206989000000011	-0.0106222000000001	0.0001128311328386	0.0004284444612095	0.3641660000000011	0.0081080000000004	6.5739663998781e-05	0.1326168755560001	0.0040300000000009	0.0007232500000009	5.23090562550534e-07	1.6240900002314374e-05	-0.0005266149999987	-5.199300000014853e-05	2.7032719222768554e-09	2.773233565581169e-07	0.0009367419999995	-0.0001784280000009	3.18365504454455e-08	8.774855731541949e-07	-0.1168862860000018	0.1152183101000018	-0.1124559591000017	1
-0.0042470049710969	0.041013269185055	2.3273375886556592e-09	0.00941857	0.0050151500000002	2.5151729521641708e-05	8.870946084473403e-05	0.047945100000002	0.0686440000000006	0.0047119987360011	0.0022987326140122	0.4240490000000014	0.0598830000000004	0.003585973689	0.1798175544010032	0.0035498200000009	-0.0004801799999986	2.3057283145542019e-07	1.2601222033712603e-05	-0.000514528999999	1.2085999999503269e-05	1.4607148830912598e-10	2.647400902007597e-07	0.0013286300000009	0.000391888000001	1.535762061479764e-07	1.7652576790638396e-06	-0.1171065292000005	0.1160959250000013	-0.1144180399000012	1
-0.0018348145842797	-0.0152110133711167	-8.905525191334453e-10	0.0057700900000003	-0.0036484800000001	1.331140631017111e-05	3.329393860818383e-05	-0.0240171999999993	-0.0719623000000022	0.0051785726212916	0.0005768258958382	0.3762650000000013	-0.0477840000000006	0.0022833106559999	0.1415753502250015	0.0043145000000018	0.0007646800000004	5.847355018300675e-07	1.8614910253993466e-05	-0.0005721719999992	-5.764300000056647e-05	3.322715600034734e-09	3.273807972001729e-07	0.0011423500000007	-0.0001862800000001	3.47002365838176e-08	1.3049635235772376e-06	-0.1172718021000007	0.1167555819000017	-0.1158968974000013	1
-0.0007124304463624	-0.0350769009619139	3.4090509608091246e-10	0.0034538499999992	-0.0023162400000006	5.364967736783554e-06	1.19290798222271e-05	0.009364	0.0333812000000003	0.0011143045134393	8.768449599892579e-05	0.4095840000000014	0.0333190000000003	0.0011101557609992	0.1677590530560024	0.0044848000000026	0.0001703000000005	2.900208828574464e-08	2.011343104536865e-05	-0.0006820950000003	-0.000109923000001	1.2083066284207556e-08	4.652535894905328e-07	0.0012342800000021	9.19299999997138e-05	8.451122727309654e-09	1.5234471197628826e-06	-0.1173820271000003	0.1171960424000014	-0.1168862860000014	1
-0.000315982100792	-0.0364151225196972	-1.4483697111102116e-10	0.0141518000000009	0.0106979500000018	0.0001144461342025	0.000200273443241	0.0459228000000028	0.0365587999999993	0.0013365458574389	0.0021089035598423	0.4458400000000017	0.0362559999999998	0.0013144975359998	0.1987733056000047	0.0032658900000011	-0.0012189100000003	1.4857415904457548e-06	1.066603749129309e-05	-0.0005383569999991	0.000143738	2.0660612985911822e-08	2.898282571000534e-07	0.0013663700000023	0.0001320899999988	1.744776897747922e-08	1.866966978403752e-06	-0.1174371525999994	0.1174164796000012	-0.117382027100001	1
