trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-0.1036308720482512	0.00074510118597	5.082582108618976e-06	-2.7940546598027967e-06	1.8401732115081547e-10	-9.807088729634559e-11	0.0005044302840346	-0.0029251341010962	-1.632545081134292e-14	8.810024878399995e-15	-1.429497211588575e-07	-1.816021158944134e-07	0.0243067717394036	0.0031052206455232	9.642395256776416e-06	0.0005908191523904	-0.0937040999750431	0.0030378729936879	9.228672325050053e-06	0.0087804583521329	-0.0481139633186834	0.0453500275680456	0.0020566250004269	0.002314953466229	-0.0015181304289167	0.0002027162464463	4.10938766509583e-08	2.3047199975175377e-06	0.0002040388632797	-0.000371921443617	1.383255614462423e-07	4.1631856720636764e-08	0.0012661556787919	5.71612842650935e-05	3.267411183882975e-09	1.6031502002936275e-06	-0.1116019934000015	0.0704398129000016	1
-0.0879903537806115	0.0125814435968865	-1.806925110962547e-06	9.967431626589993e-07	-5.544855991560926e-11	2.9257272259709955e-11	0.0125493075360006	0.0330240089439998	6.2315260566416105e-15	-3.4538158474287344e-15	3.520827347236318e-07	5.315875760148607e-07	0.0212369798935433	-0.0030697918458605	9.42362197644604e-06	0.0004510093149971	-0.1274986305924299	-0.033794530617385	0.0011420702996485	0.0162559008029479	-0.0481495099977055	-3.554667902277373e-05	1.263564362997719e-09	0.0023183753130169	-0.0015597476410947	-4.161721217965066e-05	1.7319924195382861e-09	2.43281270512061e-06	0.0003228179183594	0.00011877905508	1.4108463180563597e-08	1.0421140734799844e-07	0.0015167540571063	0.0002505983783169	6.279954858071894e-08	2.300542870334449e-06	-0.1130629907000014	0.0756296628000013	1
-0.060253632605067	0.0140583723172459	7.246098960141892e-07	-3.991673417793258e-07	1.5333303282963408e-11	-7.953477713783516e-12	0.2248046774968692	0.1717076597809434	-2.192849814094624e-15	1.2501292267755865e-15	-8.47436295640832e-07	-1.520056704402883e-06	0.0329758405218426	0.0117388606283008	0.0001378008488506	0.0010874060581225	-0.0833138069943418	0.0441848235980888	0.0019522986363959	0.0069411904358888	-0.0824854949171508	-0.0343359849194465	0.0011789598603899	0.0068038568717254	-0.0018418930005318	-0.0002821453594374	7.960600273122488e-08	3.3925698269129905e-06	0.0004769981799086	0.0001541802615495	2.377155350451116e-08	2.2752726249270013e-07	0.0016319425442404	0.000115188487134	1.3268386555089728e-08	2.6632364676189206e-06	-0.1144525750000012	0.0806284657000013	1
-0.0352957399807328	0.0107496230105672	-2.845032956362642e-07	1.562662308318322e-07	-3.596771686168805e-12	1.794696926912021e-12	0.6312958974258391	0.1992846155478347	2.3533951474946488e-15	-7.622070697743777e-16	1.983048396538284e-06	4.260896367635379e-06	0.024849797238445	-0.0081260432833987	6.603257944465587e-05	0.0006175124227913	-0.0833504868142537	-3.667981991399294e-05	1.3454089615391887e-09	0.0069473036521721	-0.072204446809714	0.0102810481074389	0.0001056999501855	0.0052134821390952	-0.0017209177536081	0.0001209752469252	1.4635010061139541e-08	2.961557913935625e-06	0.000494061983698	1.7063803791656395e-05	2.911733082638771e-10	2.440972433124285e-07	0.001672931371126	4.098882688683383e-05	1.680083319388898e-09	2.798699373030754e-06	-0.1157698686000014	0.0854235941000019	1
-0.0182073140416968	0.0066322150969411	1.078446578967957e-07	-5.9090179824200283e-08	5.1363420924477e-13	-2.1384119525021307e-13	0.9508842650022782	0.1000008436458484	1.5553083168793185e-15	1.1534455915335404e-17	-4.473171000604069e-06	-1.1732035373314889e-05	0.0300807471372903	0.0052309498988462	2.736283684361728e-05	0.0009048513483367	-0.0934380616047864	-0.0100875747905325	0.0001017591651536	0.0087306713564589	-0.101699441887533	-0.0294949950778205	0.0008699547346417	0.0103427764802354	-0.0018413467799497	-0.0001204290263425	1.4503149765408748e-08	3.390557964105768e-06	0.0004551158918735	-3.894609182491915e-05	1.5167992790917839e-09	2.0713047467251375e-07	0.0015039187334698	-0.0001690126376566	2.8565270606923884e-08	2.2617715559862546e-06	-0.1170140394000008	0.0900029351000019	1
-0.0084420240235789	0.0035066956358312	-4.021209582287048e-08	2.1980398445435986e-08	1.271512757679778e-13	-9.529375952635098e-14	0.953421328288978	-0.1019289670555947	1.7596115814706066e-15	-1.5555292154011092e-16	9.584614464713644e-06	3.177038199807661e-05	0.0413706951779468	0.0112899480406578	0.00012746292676	0.0017115344195061	-0.1219022231614012	-0.028464161556613	0.0008102084931196	0.0148601520116933	-0.1095790777428364	-0.0078796358553033	6.208866121100676e-05	0.0120075742789699	-0.0016748849439741	0.0001664618359772	2.7709544053589705e-08	2.805239576074595e-06	0.0004490719047864	-6.043987086745407e-06	3.6530187499415685e-11	2.016655749033946e-07	0.0017068785955625	0.0002029598620951	4.1192704583244734e-08	2.913434540728816e-06	-0.1181843017000003	0.094354920800002	1
-0.0035556221929184	0.0016337066001906	1.4763812309716881e-08	-8.050038391500575e-09	-1.6791330857578319e-13	1.0131773739778384e-13	0.6044951121205652	-0.2086812534140898	7.554150967937013e-16	-9.720043406679187e-17	-1.8959291638927074e-05	-8.469617919491814e-05	0.0410160307296376	-0.00035466444831	1.2578687022062457e-07	0.0016823147768133	-0.0543770457751398	0.0675251773862604	0.0045596495810485	0.0029568631072284	-0.1327794297063684	-0.0232003519635313	0.0005382563312321	0.0176303769531475	-0.0021050024118745	-0.0004301174679005	1.85001036731507e-07	4.431035154168363e-06	0.0005586386601763	0.0001095667553894	1.200487325077866e-08	3.120771514260136e-07	0.001769089490376	6.221089481171694e-05	3.870194884146207e-09	3.1296776264335104e-06	-0.1192799162000009	0.0984685578000022	1
-0.0013060529542653	0.0006458550336149	-5.316775845712089e-09	2.8911538595493343e-09	1.074035305659801e-13	-6.246725528409622e-14	0.2325347495437253	-0.1518481922682279	5.26050773634531e-17	1.287570130235974e-16	3.219520012618964e-05	0.0002218279817271	0.0498108659475504	0.0087948352179138	7.734912651012142e-05	0.0024811223664449	-0.1433387340018594	-0.0889616882267203	0.0079141819721513	0.0205459926652593	-0.1434350755416613	-0.0106556458352934	0.0001135427881667	0.0205736208956408	-0.0019281295900332	0.0001768728218422	3.1283993275585444e-08	3.717683718497041e-06	0.000727835193286	0.0001691965331096	2.86274674707572e-08	5.29744068748826e-07	0.0017282039380205	-4.08855523556514e-05	1.6716269369704419e-09	2.9866888490765187e-06	-0.1203001910000005	0.1023334547000017	1
-0.0003874229581998	0.0002023996589442	1.875797912058854e-09	-1.0169162231607024e-09	-5.747440793947739e-14	3.224762686053825e-14	0.0108486789030102	-0.0758108828986947	-4.0306885114770133e-16	-2.0116334487288462e-16	-3.0323554406791408e-05	-0.0005624728695542	0.0498425584865327	3.169253898163821e-05	1.004417181219774e-09	0.0024842806364841	-0.0817354087353557	0.0616033252665057	0.0037949696838931	0.0066806770411328	-0.1708253865668842	-0.027390311025223	0.0007502291380596	0.0291813126957254	-0.001996202260849	-6.807267081409403e-05	4.6338865498754015e-09	3.984823466820895e-06	0.0008428454547785	0.0001150102614918	1.3227358897497132e-08	7.103884622650931e-07	0.0016588414773013	-6.936246071939115e-05	4.811151911224679e-09	2.7517550424424687e-06	-0.1212444816000005	0.1059398484000019	1
-4.764248655624921e-05	2.5867303740396023e-05	-6.475960124524237e-10	3.498320155592105e-10	2.6356608398711013e-14	-1.535885457480023e-14	-0.0841117993384406	-0.0250851609006274	-5.504165988279566e-16	-6.538130269221645e-17	-5.096700771392204e-05	0.0013668549983531	0.0385595296577463	-0.0112830288287884	0.0001273067395546	0.001486837327425	-0.1015960081104755	-0.0198605993751226	0.0003944434075371	0.0103217488639832	-0.1759464643687091	-0.0051210778018239	2.6225437850789924e-05	0.0309571583238492	-0.0017786555456763	0.000217546715173	4.73265732399413e-08	3.163615550041189e-06	0.0007279023008165	-0.0001149431539624	1.3211927786419069e-08	5.298417591330311e-07	0.0017981478898417	0.0001393064125403	1.9406277301442983e-08	3.2333358329070177e-06	-0.122112191600001	0.1092786289000021	1
4.360469707048098e-06	-2.4073915836153013e-06	2.1788199849107307e-10	-1.1718910094655555e-10	-1.3001347434146327e-14	6.799715006158154e-15	-0.1034314043239712	0.0019100263263698	-5.816155373135874e-16	-1.4073208905676354e-16	6.890087950956233e-05	-0.0034008217412015	0.0409181590663221	0.0023586294085758	5.563132686348028e-06	0.0016742957413754	-0.1109263909120274	-0.0093303828015507	8.705604322180705e-05	0.0123046642007681	-0.1719327849386425	0.0040136794300678	1.610962256554677e-05	0.029560882536757	-0.0016001182254455	0.0001785373202295	3.1875574903843755e-08	2.560378334238286e-06	0.0006529937406894	-7.49085601280982e-05	5.611291494062233e-09	4.264008237893707e-07	0.0018830224809767	8.487459113408937e-05	7.203695963279833e-09	3.5457736626620515e-06	-0.1229027729000008	0.1123413621000022	1
-1.5374056829959116e-06	8.519951351915687e-07	-7.096802652461515e-11	3.79548522118798e-11	4.527424319708574e-15	-3.00014049411294e-15	-0.0863687085830977	0.0129233306444597	-4.913271598604748e-16	-2.482111268459146e-16	0.0176206250890534	0.0400944922944497	0.0496510961160374	0.0087329370497154	7.626418951377769e-05	0.0024652313455248	-0.0813681919940298	0.0295581989179972	0.0008736871232754	0.006620782668375	-0.1719268416930243	5.943245619658741e-06	3.5320478210859226e-11	0.0295588388945378	-0.0015712410321855	2.8877193258094425e-05	8.338908521281112e-10	2.4687983783124106e-06	0.0007279091233802	7.491538269045849e-05	5.61231274281513e-09	5.298516897567441e-07	0.0020270787511914	0.0001440562702142	2.0752209547897352e-08	4.1090482623926446e-06	-0.1236157262000009	0.1151203112000022	1
6.3126585772228e-07	-3.492627072842245e-07	2.2126897520547856e-11	-1.1739999462311046e-11	-2.902694535927329e-15	1.371773596497981e-15	-0.0584849075375604	0.0139369709349933	-3.9803660676792813e-16	-1.3707583119375885e-18	0.2477089587573429	0.178626292644354	0.0495947048251831	-5.6391290855083287e-05	3.179977781059675e-09	0.002459634746697	-0.137927721325114	-0.0565595293310838	0.0031989803581528	0.0190240563099415	-0.1867532147562887	-0.0148263730632663	0.0002198213382117	0.0348767632218102	-0.0013742393027472	0.000197001729437	3.88096794152963e-08	1.8885336602459453e-06	0.0007286080536591	6.989302793417274e-07	4.878190860950777e-13	5.308696945701806e-07	0.0020270026625371	-7.608865552584335e-08	5.391539682789044e-15	4.10873979362784e-06	-0.1242506012000005	0.1176084564000013	1
-2.551686255514979e-07	1.407222844300331e-07	-6.448698019415329e-12	3.378503662502153e-12	3.8133896656800836e-16	-4.140140257488617e-16	-0.0339576128900531	0.0104824971416191	-4.4321820914518387e-16	-2.6670629706698994e-16	0.6568018996622991	0.1957674929951566	0.0498291737915238	0.00023446896634	5.4975696611622915e-08	0.0024829465607452	-0.0964707599937935	0.041456961331322	0.0017186796428262	0.0093066075337779	-0.1909799746882131	-0.0042267599319246	1.7865499521510956e-05	0.0364733507319123	-0.0018653808904962	-0.0004911415877482	2.4122006018289055e-07	3.479645867661389e-06	0.0008651102002905	0.0001365021466304	1.8632836237416783e-08	7.484156588218309e-07	0.0020278094368382	8.067743004899075e-07	6.505894862660026e-13	4.112011112547284e-06	-0.1248069968000008	0.1197995125000005	1
9.933552988759035e-08	-5.4639813532031196e-08	1.666823915382618e-12	-8.521703157608149e-13	-5.683136281120115e-16	3.4470357872839074e-16	-0.0173888067128774	0.0063946262307696	-2.8968367854495053e-16	-1.7351913565514264e-16	0.9629084451284452	0.0893886239356613	0.0496428310365234	-0.0001863427550008	3.4723622544325215e-08	0.0024644106733198	-0.1254917173083649	-0.0290209573145727	0.000842215963452	0.0157481711130033	-0.1911200905766762	-0.000140115888464	1.9632461841799506e-08	0.0365268890220383	-0.0014422377825207	0.000423143107977	1.7905009204148854e-07	2.0800498197176148e-06	0.0007280392226982	-0.0001370709775925	1.8788453926703862e-08	5.300411088125993e-07	0.0020270286925874	-7.807442511430085e-07	6.09043393188324e-13	4.1088453205302405e-06	-0.1252845616000009	0.1216879445999996	1
-3.799210433387933e-08	2.0847222808093442e-08	-3.31052179199895e-13	1.574688707448477e-13	-2.90442022561574e-16	-9.454687122293651e-17	-0.0080140456009322	0.0033531788197152	-4.241915694992499e-16	-3.6925535731507237e-16	0.9393466506743068	-0.1148999489136237	0.0529583314306753	0.0033155003941517	1.099254286305388e-05	0.0028045848679221	-0.0932933154585383	0.0321984018498265	0.0010367370816831	0.0087036427092436	-0.1604935009538994	0.0306265896227795	0.0009379879919235	0.0257581638484368	-0.0018068479971746	-0.0003646102146554	1.3294060936594638e-07	3.264699685535419e-06	0.0007830484607706	5.500923807300852e-05	3.026014321296509e-09	6.131648899649332e-07	0.0021622121711702	0.0001351834785846	1.8274573251037983e-08	4.675161474231492e-06	-0.125682994000001	0.1232689824	1
1.4308467275203132e-08	-7.832509879054097e-09	8.632786534829252e-15	3.835611324511022e-15	-1.608039283955501e-16	-3.8703259829252836e-17	-0.0033517044035811	0.0015482787851827	-3.177935008954443e-16	-9.677514662359468e-17	0.5776812115395166	-0.2083286759216729	0.0500186318458457	-0.0029396995848299	8.641833649931693e-06	0.0025018635317297	-0.1508651667621606	-0.0575718513036224	0.0033145180625267	0.0227602985421793	-0.1748411643523811	-0.0143476633984837	0.0002058554449961	0.0305694327520956	-0.0015930638665024	0.0002137841306726	4.5703655000298377e-08	2.537852483995482e-06	0.0010488865959898	0.0002658381352197	7.066991573917858e-08	1.100163094296489e-06	0.0020278357746034	-0.0001343763965674	1.8057015441066767e-08	4.112117927580801e-06	-0.1260020423000005	0.1245386320000005	1
-5.308131826720137e-09	2.89796137713232e-09	4.2510897123533765e-14	-2.7015091260338435e-14	-4.571031676522492e-16	-2.0136418404815616e-16	-0.0012209195573735	0.0006062640768312	-2.907222509951891e-16	-3.0750516704245503e-16	0.2145056648892775	-0.1471853788762284	0.0544469210045982	0.004428289158753	1.960974487261772e-05	0.0029644672068815	-0.1160572890905218	0.0348078776716409	0.0012115883480041	0.0134692943510405	-0.1910897252386569	-0.0162485608862757	0.0002640157308744	0.0365152830917864	-0.0013600049359607	0.0002330589305417	5.431646514057469e-08	1.84961342364943e-06	0.0008989804848968	-0.000149906111095	2.2471840813963596e-08	8.081659121406534e-07	0.0022371163139885	0.0002092805393842	4.379834538776916e-08	5.004689402179796e-06	-0.1262415051000002	0.1254936863000017	1
1.939559802029558e-09	-1.0542168216424422e-09	-4.490882479992588e-14	2.5577787081649042e-14	-6.013287192698095e-16	-1.637503235784144e-16	-0.0003462026839625	0.000181246900978	-3.613747519932735e-16	-3.5546395092831933e-16	-0.0004916882145892	-0.0702323636732466	0.0642427150218212	0.0097957940172229	9.595758042817834e-05	0.0041271264333782	-0.0844025534711352	0.0316547356193843	0.0010020222871329	0.0071237910324451	-0.2032669838311306	-0.0121772585924725	0.0001482856268278	0.0413174667158073	-0.0018941276884832	-0.000534122752524	2.852871153196988e-07	3.587719699793034e-06	0.0013442187719048	0.0004452382870092	1.9823713557597374e-07	1.8069241115101475e-06	0.0024097780900293	0.0001726617760386	2.9812088127394984e-08	5.807030443034305e-06	-0.1264012310000005	0.1261317326000023	1
-6.468417537708325e-10	3.4177132478274697e-10	7.356615316922445e-14	-4.1337593070789325e-14	-5.828670879282072e-16	3.816391647148976e-17	-6.640022145985858e-05	3.616599114471611e-05	-3.8857805861880484e-16	-8.326672684688674e-17	-0.0788519904572995	-0.0294116132519232	0.0644851176249989	0.0002424026031767	5.8759020514233044e-08	0.0041583303951138	-0.1369688606132089	-0.0525663071420737	0.0027632166465547	0.0187604687776836	-0.188653304896884	0.0146136789342484	0.0002135596119932	0.0355900694485173	-0.0016519725395754	0.0002421551489091	5.863911487280925e-08	2.7290132725970866e-06	0.0010842686431522	-0.0002599501287528	6.75740692694505e-08	1.1756384909972975e-06	0.0027049015907896	0.0002951235007602	8.709788241010274e-08	7.316492622899452e-06	-0.1264811192000001	0.1264511592000024	1
