trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-0.000541772670761	-5.236871165107349e-11	0.0679887559124262	-3.5570977325658824e-05	4.901790556682478e-09	0.0042173248280817	0.085141873047304	-0.0278917532637309	-9.762068967207022e-05	9.529798645568644e-09	0.0007779499001245	0.114537146166171	-0.1246604282995514	0.0155402223838271	0.0131187578518896	-0.0028638315902677	0.0064505547681435	4.160965681624372e-05	8.201531377629552e-06	-0.0026278206613093	2.650129741437937e-05	7.023177292852446e-10	6.905441428071865e-06	-0.0006322598475069	-3.395536242313897e-05	1.1529663655212986e-09	3.997525139773276e-07	0.0005771701299967	-2.803670882503599e-05	7.860569672205933e-10	3.33125359250473e-07	-0.0591481364000006	0.0130388968000006	0.0392152521000004	-0.0729882233000011	1
-0.0003471597857057	-6.164871221227006e-12	0.0884503633408293	8.044177009556644e-05	-1.984734627059454e-09	-0.0022089139036603	0.0697776190525894	-0.0256448945760179	0.0022468586877127	5.048373962446557e-06	0.0006576606178145	0.0942621338688367	-0.0202750122973337	0.0004110761236558	0.0088853498815062	-0.0096752584000438	-0.0068114268097762	4.639553518458748e-05	9.361062510723074e-05	-0.0020843482965154	0.0005434723647942	2.95362211542154e-07	4.34450782016225e-06	-0.0006100266139381	2.22332335688691e-05	4.943167471155474e-10	3.721324685708256e-07	0.0005048651319901	-7.230499800691244e-05	5.228013255640458e-09	2.54888800782819e-07	-0.0596148247000009	0.0144714019000004	0.0373174821000005	-0.0719696795000013	1
-0.0002188226043283	1.2150342909065719e-11	0.108372066904689	2.372418798745412e-06	7.848951987110446e-10	-0.0062490480035489	0.0490973689450114	-0.027708144595792	-0.0020632500197741	4.257000643704993e-06	0.0007677412769413	0.2356296089545962	0.1413674750857573	0.0199847630121225	0.0555213126160968	-0.0106644448541923	-0.0009891864541489	9.784898399053322e-07	0.0001137303840479	-0.0032943752400051	-0.0012100269434896	1.464165206439244e-06	1.0852908224435616e-05	-0.000444959706178	0.0001650669077597	2.7247084873857752e-08	1.979891389631051e-07	0.0005817689926813	7.690386069194449e-05	5.9142042579757026e-09	3.384551605209532e-07	-0.060076238800001	0.0158987858999999	0.0353899999000007	-0.0708492707000015	1
-0.0001330562897882	-7.671172777495305e-12	0.1106847206036087	0.0081639835419979	-2.9970387801987977e-10	-0.0084898829675816	0.0297006524615571	-0.0301173988343496	-0.0024092542385573	5.804505986005868e-06	0.0009070577125474	0.0457242943628971	-0.1899053145917004	0.036064028510173	0.0020907110949842	0.0026170338750911	0.0132814787292839	0.0001763976772368	6.848866303768482e-06	-0.002081822751202	0.0012125524888035	1.4702835411722086e-06	4.333985966476012e-06	-0.0006750386848606	-0.0002300789786836	5.293633777625283e-08	4.556772260819505e-07	0.0005162979707028	-6.54710219785018e-05	4.286455049297795e-09	2.665635934183211e-07	-0.0605323379000005	0.0173205436000009	0.0334343404000001	-0.0696285826000009	1
-8.621213169531974e-05	1.943415853624191e-12	0.0953636472452966	0.0388416457920682	1.0139192891264582e-10	-0.0093356351320852	0.0144470110355015	-0.0278209252580414	0.0022964735763085	5.273790886561109e-06	0.0007740038822134	0.1580533309931398	0.1123290366302424	0.0126178124702781	0.0249808554380263	-0.0095963620460029	-0.0122133959210949	0.0001491670399254	9.209016451725612e-05	-0.0024228171573164	-0.000340994406115	1.162771843893967e-07	5.870042977367856e-06	-0.00065318826617	2.185041869144857e-05	4.774402994231299e-10	4.2665491063157873e-07	0.0005672090638505	5.091109314809738e-05	2.5919395130299842e-09	3.2172612224143697e-07	-0.0609830816000011	0.0187361720000001	0.0314520605000006	-0.0683093431000013	1
-3.417743222140954e-05	6.157478329516113e-12	0.0729795925288879	0.0781525936408594	-8.837700400048774e-12	-0.0091677359822167	0.0036113775360115	-0.0247837798862772	0.0030371453717639	9.224252009154711e-06	0.0006142357454508	0.1803303766346004	0.0222770456414579	0.0004962667625106	0.0325190447371764	-0.0092664909030015	0.0003298711430015	1.0881497016310001e-07	8.586785365510655e-05	-0.0027243206920544	-0.0003015035347381	9.090438091307209e-08	7.421923233479147e-06	-0.0006288176771888	2.437058898163065e-05	5.939249853703492e-10	3.95411670321386e-07	0.0005991448268323	3.19357629813066e-05	1.0198927187289882e-09	3.589745237553561e-07	-0.0614284300000011	0.0201451701000002	0.0294447386000006	-0.0668934193000013	1
-3.504042239212507e-05	-2.437359347714625e-11	0.0672095537807272	0.1019627242950615	-5.881785221178486e-11	-0.0083368864341256	-0.0035882808665235	-0.0277715202272329	-0.0029877403409561	8.92659234530886e-06	0.0007712573357313	0.105145556793473	-0.0751848198411283	0.0056527571345419	0.0110555881134087	-0.0095358442791063	-0.0002693533761046	7.255124062490611e-08	9.093232611493244e-05	-0.0021218129826943	0.0006025077093599	3.630155401945821e-07	4.502090332595218e-06	-0.000634632807088	-5.815129899275415e-06	3.3814957854515703e-11	4.02758799155526e-07	0.0005958277333719	-3.317093460900265e-06	1.100277559320151e-11	3.5501068761909374e-07	-0.0618683437000011	0.0215470392000006	0.0274139729000004	-0.0653828154000011	1
7.566336678852105e-05	7.369121076907284e-11	0.0847828852590793	0.1028973243840608	1.4341695890040538e-10	-0.0071437845834698	-0.0080192236654821	-0.0277312076123625	4.031261487076534e-05	1.6251067842077531e-09	0.0007690198756401	0.250198582062609	0.1450530252691342	0.0210403801397284	0.0625993304661413	-0.0084160959927704	0.0011197482863348	1.2538362239258582e-06	7.083067175907341e-05	-0.002829861250587	-0.0007080482678924	5.013323489884566e-07	8.008114697715317e-06	-0.0004578596157434	0.0001767731913445	3.124876169388643e-08	2.096354263594983e-07	0.0006068538689723	1.1026135600599626e-05	1.2157515638700155e-10	3.68271618296865e-07	-0.0623027839000014	0.0229412833000001	0.0253613803000006	-0.0637796694000013	1
2.767080246909534e-05	-2.1025064549552043e-10	0.1028889493988234	0.087444897437567	-2.5927150350499833e-10	-0.0058275457895332	-0.0104584186054804	-0.0278488827287192	-0.0001176751163565	1.3847432762161297e-08	0.0007755602692378	0.1043502396993576	-0.1458483423632539	0.0212717389701086	0.010888972525312	-0.0099643631620335	-0.0015482671692631	2.397131226778587e-06	9.928853322462768e-05	-0.0025117993908411	0.0003180618597462	1.0116334620357832e-07	6.309136179975996e-06	-0.0007616782204263	-0.0003038186046833	9.230574653520343e-08	5.801537119922273e-07	0.0005390443398099	-6.780952916237465e-05	4.598132647296633e-09	2.905687994540071e-07	-0.0627317120000008	0.0243274090000011	0.0232885950000001	-0.0620862504000009	1
0.0084746259137535	5.83296932485749e-10	0.1043590708532757	0.065507179007332	3.3399214880399327e-10	-0.0045564709745479	-0.0114454548105172	-0.0278680477641156	-1.916503539696657e-05	3.6729828326299157e-10	0.000776628086183	0.1160422318857414	0.0116919921863842	0.0001367026812852	0.0134657995810238	-0.0278041003460398	-0.017839737184006	0.0003182562227953	0.000773067996053	-0.0023138257812933	0.0001979736095481	3.919354963036367e-08	5.353789745616029e-06	-0.0006406537873059	0.0001210244331211	1.4646913122273672e-08	4.104372742757014e-07	0.0005642599092647	2.5215569454462156e-05	6.358248477171688e-10	3.183892442643877e-07	-0.0631550901000011	0.0257049257000006	0.0211972674000005	-0.0603049553000011	1
0.0414375705511553	-1.5837118284921726e-09	0.0891102218761203	0.0441400662408298	5.0452920804368816e-11	-0.0034315281008474	-0.0113470121399923	-0.0277060617925287	0.000161985971587	2.6239454566610673e-08	0.0007676258600516	0.2306814456072172	0.1146392137214737	0.0131421493226777	0.0532139293474361	-0.0084304463858512	0.0193736539601889	0.0003753384677706	7.107242626391835e-05	-0.0031043156250612	-0.0007904898437685	6.24874193338345e-07	9.636775500970824e-06	-0.0005555620510814	8.509173622409e-05	7.240602906469017e-09	3.086491922823975e-07	0.0006831399938193	0.0001188800845552	1.4132474868546634e-08	4.666802517891898e-07	-0.0635728809000011	0.0270733460000002	0.0190890627000004	-0.0584383052000012	1
0.1002140130841822	4.217153861669516e-09	0.0654526508592118	0.0265488796150511	-2.5432406130143587e-09	-0.002499940799339	-0.0105011061737687	-0.0278911265677804	-0.0001850647752515	3.4248970726669236e-08	0.0007779149412198	0.0696252850360955	-0.1610561605711235	0.0259390868579113	0.0048476803163567	-0.0090994573524976	-0.0006690109666468	4.475756730253507e-07	8.28001241096415e-05	-0.0023968412026236	0.0007074744224387	5.005200590679407e-07	5.744847749706982e-06	-0.0006066377695353	-5.107571845415929e-05	2.6087289257274326e-09	3.680093826768137e-07	0.0005312742415195	-0.0001518657522998	2.3063208317448632e-08	2.822523178369253e-07	-0.0639850472000008	0.0284321856000011	0.0169656591999999	-0.0564889423000007	1
0.1621937616626611	-1.1022329495686482e-08	0.041494431721254	0.013334937551535	1.2820857662606851e-08	-0.0017643634735212	-0.0091968238427979	-0.0224499936257407	0.0054411329420393	2.960592769313886e-05	0.0005040022137951	0.2057900500915785	0.1361647650554822	0.0185408432426149	0.0423495447166943	-0.0166612806511848	-0.0075618232986873	5.718117160009822e-05	0.0002775982729373	-0.002888839038422	-0.0004919978357978	2.420618701903492e-07	8.34539099053911e-06	-0.0006502162625476	-4.357849301218497e-05	1.899084912307065e-09	4.227811877157616e-07	0.0004950618968029	-3.621234471586135e-05	1.311334410594101e-09	2.450862793728436e-07	-0.0643915527000013	0.0297809637000002	0.0148287478000002	-0.054459625600001	1
0.2047893680439615	2.8277951893636056e-08	0.0216262129659505	0.0039529838652962	-4.901102007277472e-08	-0.0012184534183621	-0.0076845452989587	-0.0258543307836861	-0.0034043371579465	1.1589511484859042e-05	0.0006684464202718	0.1137240426611748	-0.0920660074304057	0.0084761497241746	0.0129331578792	-0.0231341650007136	-0.0064728843495279	4.189823180166497e-05	0.0005351895902807	-0.0025728374535223	0.0003160015848999	9.985700165104258e-08	6.619492561984105e-06	-0.0006681397546345	-1.7923492086640127e-05	3.2125143465557144e-10	4.4641073111219453e-07	0.0004961409180786	1.0790212758224632e-06	1.1645940642447233e-12	2.461558075833564e-07	-0.0647923613000009	0.0311192030000009	0.0126800297	-0.0523532273000006	1
0.2341808021647585	-7.11601567408106e-08	0.0070469880711429	-0.0023899958867011	1.662106618343894e-07	-0.0007999427804863	-0.0061583296945043	-0.0278439060249828	-0.0019895752412971	3.958409640431097e-06	0.0007752831027281	0.1236675759495242	0.009943533288349	9.8873854255595e-05	0.0152936693412308	-0.0221452220020392	0.000988942998675	9.780082539531187e-07	0.0004904108575197	-0.0024188057676353	0.0001540316858866	2.372576028109541e-08	5.850621340685176e-06	-0.0006891956161448	-2.10558615104066e-05	4.433489630986828e-10	4.749905972672692e-07	0.0005741675031524	7.802658507440906e-05	6.088148527585468e-09	3.296683192797032e-07	-0.0651874377000011	0.0324464299000006	0.0105212159	-0.0501727290000007	1
0.2622450774188583	1.7537598291976058e-07	-0.0027333266816361	-0.0063808800078362	-5.258709455283321e-07	-0.0005679771492176	-0.0047532093009924	-0.0276863665446566	0.0001575394803263	2.4818687312702983e-08	0.0007665348924454	0.2107673226881414	0.087099746738615	0.0075863658819306	0.0444228643131273	-0.0084506412544196	0.0136945807476193	0.0001875415418534	7.141333761057359e-05	-0.0031328015090844	-0.0007139957414489	5.097899193216357e-07	9.814445296185492e-06	-0.0005671093184971	0.0001220862976478	1.4905064036634464e-08	3.216129786641934e-07	0.0007076132212011	0.0001334457180493	1.7807760634236072e-08	5.007164704807587e-07	-0.065576746900001	0.0337621746000004	0.0083540250999999	-0.0479212167000007	1
0.2828226483784749	-4.2218446708559436e-07	-0.0087836718780347	-0.0085541891864937	1.5880137912633595e-06	-0.0002605534520507	-0.0035153825475166	-0.0274934785431065	0.0001928880015499	3.7205781079394286e-08	0.0007558913624003	0.0519288118479705	-0.1588385108401719	0.0252296725259231	0.0026966014999416	-0.009767148291544	-0.0013165070371244	1.7331907783753565e-06	9.53971857488328e-05	-0.0022726864559127	0.0008601150531722	7.39797905729165e-07	5.165103725651903e-06	-0.0007544526628127	-0.000187343344316	3.5097529049607854e-08	5.691988218946896e-07	0.0008366467591677	0.0001290335379665	1.6649654171927517e-08	6.999778022449229e-07	-0.0659602543000008	0.0350659717000013	0.0061801827999994	-0.0456018773000002	1
0.2766081047012073	9.887315748490143e-07	-0.0121041840295797	-0.0093461193840517	-4.641901658979604e-06	-0.0001586845305503	-0.0025584501807926	-0.0227654901518395	0.0047279883912667	2.2353874228481932e-05	0.0005182675418531	0.2153601289263483	0.1634313170783767	0.0267097954019737	0.0463799851311734	-0.0084235284836526	0.0013436198078909	1.8053141875538115e-06	7.095583211477345e-05	-0.0026697628145615	-0.000397076358649	1.5766963346933249e-07	7.12763348499895e-06	-0.000550665632285	0.0002037870305286	4.152915457542687e-08	3.032326383023556e-07	0.0008717686131424	3.512185397389493e-05	1.2335440010258862e-09	7.599805184356953e-07	-0.0663379262000014	0.0363573596000003	0.0040014198999998	-0.0432179936000007	1
0.2395712785583858	-2.2390298318529605e-06	-0.0134709879628453	-0.009141895962679	1.3288518855170748e-05	0.0088324467541342	-0.0017632355416338	-0.0230808920864962	-0.000315401934657	9.947838030223459e-08	0.0005327275795079	0.1830168338461679	-0.0323432950801836	0.0010460887366428	0.0334951614710755	-0.0086950894905222	-0.00027156100687	7.374537945763627e-08	7.560458124824084e-05	-0.0029132649753562	-0.0002435021607942	5.9293301798555856e-08	8.487112816995092e-06	-0.0006326059054623	-8.194027317728856e-05	6.714208425766202e-09	4.0019023131614804e-07	0.0007580807723898	-0.0001136878407535	1.2924925852054012e-08	5.746864583169582e-07	-0.066709729100001	0.0376358815000008	0.0018194710999997	-0.0407729396000005	1
0.183958058961103	4.830923596095788e-06	-0.0134603146914612	-0.0082887930511592	-3.552057054277555e-05	0.0403731619719173	-0.0012341957120878	-0.0246438855698142	-0.0015629934833188	2.442948629118713e-06	0.0006073210959772	0.0723943892270415	-0.1106224446191268	0.0122373252535109	0.0052409475915563	-0.0337960396893582	-0.0251009501988356	0.0006300577008869	0.001142172298686	-0.0024001396848321	0.0005131252905249	2.632975630685821e-07	5.760670506271605e-06	-0.0008360464683206	-0.0002034405628586	4.1388062686675184e-08	6.989736990677652e-07	0.0008709982596882	0.0001129174872972	1.2750358512016721e-08	7.586379718829367e-07	-0.067075630000001	0.0389010849000009	-0.0003639264000002	-0.0382701761000003	1
0.1252285436926573	-9.109266628163413e-06	-0.0125219908038309	-0.0070857676112509	8.048167576869711e-05	0.0794712702136581	0.0013901720850079	-0.0211280190703301	0.0035158664994832	1.2361317242175586e-05	0.0004463931898352	0.271938306335855	0.1995439171088117	0.0398177748551298	0.0739504424528151	-0.0332019114629268	0.0005941282264322	3.529883481675301e-07	0.0011023669247938	-0.0036272699397827	-0.0012271302549499	1.505848664383572e-06	1.315708721968854e-05	-0.0006104255366886	0.0002256209316331	5.090480572910169e-08	3.72619335763895e-07	0.0007848949733131	-8.610328637608565e-05	7.413775799302793e-09	6.160601198370819e-07	-0.0674355966000016	0.0401525219999998	-0.0025470340999997	-0.0357132455000006	1
0.0738408801466535	1.4352870600822791e-05	-0.0110197922814729	-0.005768525050752	6.986264665843488e-05	0.1024159461347131	0.0217831692183905	-0.0243076979514554	-0.0031796788811258	1.011035778721403e-05	0.0005908641796986	0.1756389429966712	-0.0962993633391872	0.0092735673795322	0.030849038296987	-0.012062095603249	0.0211398158596779	0.000446891814583	0.000145494150341	-0.0033312645815084	0.000296005358276	8.761917145873225e-08	1.1097323714557603e-05	-0.0006991605801129	-8.873504342457226e-05	7.873907488964723e-09	4.888255169689529e-07	0.0006958373971447	-8.90575761687945e-05	7.931252234126037e-09	4.841896828245978e-07	-0.067789597200001	0.0413897500000008	-0.0047281139000001	-0.0331057667000002	1
0.0339888602221312	-3.362195030724276e-05	-0.009262280821405	-0.004502289092158	0.009177505757162	0.1025168379181459	0.0607435954691821	-0.0265344823013282	-0.0022267843498729	4.95856854144365e-06	0.0007040787509991	0.03666143436399	-0.1389775086326797	0.0193147479057462	0.0013440607696255	-0.0009045161754375	0.0111575794278108	0.0001244915786882	8.181495112007827e-07	-0.0016322463650397	0.001699018216468	2.886662906730753e-06	2.664228194067054e-06	-0.0005972006899829	0.00010195989013	1.0395818925642294e-08	3.56648664027324e-07	0.0008560162825407	0.0001601788853964	2.565727589501288e-08	7.327638779684232e-07	-0.0681376002000012	0.0426123311000012	-0.0069054292000005	-0.0304514303999999	1
0.0056979343125573	0.0022640461015392	-0.0074534951514163	-0.0033855688913009	0.0408838645519959	0.0866232242284406	0.0937843057843893	-0.0274451020520552	-0.000910619750727	8.292283302930319e-07	0.0007532336266474	0.1969729025329764	0.1603114681689842	0.025699766826496	0.0387983243322653	-0.0336955735530402	-0.0327910573776035	0.0010752534439462	0.0011353916770689	-0.0032597485836872	-0.0016275022186485	2.648763477054747e-06	1.062596083070214e-05	-0.0006772438910516	-8.004320106969165e-05	6.406912663745344e-09	4.586592886320143e-07	0.0007618988208169	-9.411746172520272e-05	8.858097668606349e-09	5.804898132827801e-07	-0.0684795751000016	0.0438198326000004	-0.0090772463999999	-0.0277539935000005	1
-0.012843493727436	0.0225721213582663	-0.0058179056602236	-0.0024622783314532	0.0798787738761465	0.0646018205814941	0.1049475265357972	-0.0252020290558323	0.0022430729962225	5.031376466208371e-06	0.0006351422685309	0.1367133284772845	-0.0602595740556938	0.003631216265373	0.0186905341833369	-0.0143107749735597	0.0193847985794824	0.0003757704159689	0.0002047982803429	-0.0029197606829473	0.0003399879007406	1.1559177209126372e-07	8.525002446063895e-06	-0.0006501140555411	2.712983551078096e-05	7.360271824065194e-10	4.226482848675195e-07	0.000762052381619	1.535608023310576e-07	2.3367704050082948e-14	5.807238328540241e-07	-0.0688154914000013	0.0450118272000011	-0.0112418363000002	-0.0250172740000002	1
-0.0238196543177442	0.0614063846682143	-0.0042513259592794	-0.0017374878580624	0.1025393352244892	0.0433477997907098	0.0957299662267985	-0.0253257230589542	-0.0001236940031221	1.5300206378520923e-08	0.0006413922484588	0.0897927936903485	-0.046920534786936	0.0022015365846911	0.0080627457987171	-0.0151379998922036	-0.0008272249186443	6.843010654190527e-07	0.0002291590407357	-0.0023787417613086	0.0005410189216384	2.927014736232393e-07	5.658412365896266e-06	-0.0007338340205502	-8.371996500931672e-05	7.009032466536224e-09	5.385123697530413e-07	0.0007001281512776	-6.192423034139704e-05	3.8346104534766864e-09	4.901794274701449e-07	-0.0691453195000015	0.0461878930000012	-0.0133974755000003	-0.0222451453000001	1
-0.0291808689179737	0.0941850965750532	-0.0030722217785065	-0.0011927397264878	0.1024151367463208	0.0259330185794825	0.0756627917826299	-0.0275567500258373	-0.0022310269668828	4.97748132688846e-06	0.0007593744719868	0.2402153330201741	0.1504225393298234	0.0226269403384328	0.0577034062179939	-0.0143925427251678	0.0007454571670348	5.557063868858869e-07	0.000207145286095	-0.0030822682366194	-0.0007035264753109	4.949495008269323e-07	9.5003774834565e-06	-0.0006226758994057	0.0001111581211443	1.2356128351009862e-08	3.877252750779821e-07	0.0007620426958811	6.191454460394208e-05	3.833410414753981e-09	5.807090708748769e-07	-0.0694690302000015	0.0473476140000007	-0.0155424477	-0.0194415311000005	1
-0.0305219509068853	0.1050765504529604	0.0072077303691567	-0.0007983418083207	0.0864039827816359	0.0128874250852353	0.0534520970597463	-0.0286083778365479	-0.0010516278107101	1.1059210518912524e-06	0.0008184392824389	0.0838787992695555	-0.1563365337506207	0.0244411117851587	0.0070356529669011	-0.01600251843638	-0.0016099757112121	2.5920217900689485e-06	0.0002560805963058	-0.0027152142082807	0.0003670540283389	1.3472865904272018e-07	7.372388196943688e-06	-0.0007610357033684	-0.0001383598039629	1.9143435591781208e-08	5.791753422998576e-07	0.000761967834922	-7.486095904631876e-08	5.151910038618619e-15	5.805949819904792e-07	-0.069786594900001	0.0484905797000016	-0.0176750450000005	-0.0166103995000001	1
-0.0291334836340799	0.0956818108837308	0.0398800889809865	-0.0005221177026094	0.0643613203409674	0.0036429826404838	0.033987135202402	-0.0243367953766689	0.0042715824598792	1.8246416711567604e-05	0.0005922796092057	0.1881605065387355	0.1042817072691797	0.0108746744709746	0.035404376220913	-0.0141169367540915	0.001885581682288	3.555418279885273e-06	0.0001992879033181	-0.0029582484105179	-0.0002430342022367	5.9065622804372576e-08	8.75123365894652e-06	-0.0006816287340164	7.940696935289512e-05	6.305466707684196e-09	4.646177308593778e-07	0.0007619940987068	2.626378502141809e-08	3.991357423629312e-16	5.806350071813154e-07	-0.0700979855000013	0.0496163857000008	-0.0197935695000002	-0.0137557578000004	1
-0.0260638423284719	0.075521086644286	0.0792942281796511	-0.000334079464199	0.0431332232742887	-0.0025931204650071	0.0187586125519564	-0.0244300929536928	-9.329757702397158e-05	8.704437622188275e-09	0.0005968294417258	0.1701368977222162	-0.0180236088165219	0.0003248504747698	0.0289465639665392	-0.0170897932352	-0.0029728564811089	8.837875656295008e-06	0.0002920610328214	-0.0028616966067461	9.655180377208328e-05	9.322250504458776e-09	8.189307469787485e-06	-0.0008100907618476	-0.0001284620278307	1.6502492717007576e-08	6.562470436118952e-07	0.0007613414820617	-6.526166454810234e-07	4.256044825696423e-13	5.796408532678299e-07	-0.070403174400001	0.0507246334000012	-0.0218963344000004	-0.0108816464000002	1
-0.0221484806960439	0.0532915004355979	0.1020272337005843	-0.0002098218356133	0.0257792503579136	-0.0065012834561611	0.010193664187665	-0.0287031591530391	-0.0042730661993466	1.8259094743941336e-05	0.000823871345365	0.0903678458097647	-0.0797690519124517	0.0063631016430103	0.0081663475562969	-0.0207900503516923	-0.0037002571164921	1.3691902727431904e-05	0.0004322261936256	-0.0026907536355676	0.0001709429711782	2.9221498846224306e-08	7.240155126775342e-06	-0.0006540265801764	0.0001560641816719	2.4356029265191093e-08	4.277507672281861e-07	0.0007621219649691	7.804829075157226e-07	6.089433776696214e-13	5.808298898994515e-07	-0.0707021346000009	0.0518149308000015	-0.0239816655000006	-0.0079921332	1
-0.0180177233026699	0.033828026744383	0.1018732111600521	-0.000128702398515	0.0127383600925858	-0.0086108184672393	0.0233331642679368	-0.0273040408250015	0.0013991183280381	1.9575320953409494e-06	0.0007455106453737	0.2354707746782336	0.1451029288684673	0.0210548599662078	0.0554464857275681	-0.0147170196496506	0.0060730307020409	3.6881701907370207e-05	0.0002165906673673	-0.0034792938097417	-0.0007885401741731	6.217956065973125e-07	1.2105485417502736e-05	-0.0005548275084191	9.91990717568988e-05	9.840455964915591e-09	3.07833563839077e-07	0.0007620375227844	-8.444218410976466e-08	7.224156079364125e-15	5.807011866910849e-07	-0.0709948397000012	0.0528868921000008	-0.0260479025000004	-0.0050913081000003	1
-0.0141048235791515	0.0186934375250884	0.0858650923689555	-7.915057332203081e-05	0.0036293093370883	-0.0093556076615001	0.0573344868676986	-0.029056489501187	-0.0017524486761855	3.0710763624800544e-06	0.0008442795821327	0.0171818827409123	-0.2182888919373222	0.0476500403432245	0.0002952170945226	-0.0112841613337114	0.0034328583159393	1.1784516217147302e-05	0.0001273322970043	-0.0025602289165411	0.0009190648932006	8.44680278200016e-07	6.554772103969714e-06	-0.0007299785854188	-0.0001751510770001	3.0677900287800745e-08	5.328687363295282e-07	0.0007620696227111	3.209992741602722e-08	6.532179225412742e-16	5.807501105650106e-07	-0.0712812638000008	0.0539401378000018	-0.028093400300001	-0.0021832766999997	1
-0.0106664059450761	0.0077030099702362	0.0638942506535472	-4.2012429987718144e-05	-0.0025146360758902	-0.009117389387129	0.0868563553662144	-0.0245023038027767	0.0045541856984105	2.074060737589369e-05	0.000600362891643	0.2225211567548932	0.2053392740139798	0.0421642174525899	0.0495156652035356	-0.0230268985220396	-0.0117427371883288	0.0001378918766742	0.0005302380555439	-0.003120260525472	-0.0005600316089302	3.136354018120409e-07	9.73602574811981e-06	-0.000643190299839	8.678828558048009e-05	7.53220631214119e-09	4.1369376202168053e-07	0.0007619980685538	-7.155415735503445e-08	4.988352854030781e-15	5.806410574524407e-07	-0.0715613815000014	0.0549742952000006	-0.0301165301000004	0.0007278447999996	1
-0.0078160716387679	0.0001025388950786	0.0427727690737887	-1.021716048118711e-06	0.0032389667897573	-0.0082487896217184	0.0959412033248048	-0.0244183197013537	8.39841014226505e-05	7.053329040173437e-09	0.0005962543370369	0.1586646674724366	-0.0638564892824596	0.0040776512234801	0.025174476704138	-0.0118801169016996	0.0111467816203404	0.0001242507404915	0.0001411371775972	-0.0031031986876585	1.7061837813313454e-05	2.911055614750456e-10	9.62984209627156e-06	-0.0008056828221561	-0.0001624925223166	2.6403819887307353e-08	6.491248112440683e-07	0.0007612508025959	-7.472659578723897e-07	5.584694365796275e-13	5.795027852267013e-07	-0.071835168000001	0.0559889985000012	-0.0321156813000007	0.0036379361	1
-0.0055639443417204	-0.0048604513905964	0.025501334124191	1.2686282215296408e-08	0.036071654198514	-0.0070233807046041	0.0860412088029319	-0.0309232341937075	-0.0065049144923543	4.231391255362532e-05	0.0009562464129991	0.0767311583584971	-0.0819335091139395	0.0067130999157229	0.0058876706630369	-0.0335506291376867	-0.0216705122359873	0.0004696111005717	0.0011256447155354	-0.0024852365664639	0.0006179621211955	3.818771829112945e-07	6.176400790740761e-06	-0.0006310483608581	0.0001746344612979	3.049719573945191e-08	3.982220329485399e-07	0.0008427195692963	8.146876669973267e-05	6.637159681357977e-09	7.101762741396139e-07	-0.0721025992000011	0.0569838884000013	-0.0340892621000006	0.0065428783000001	1
-0.0038567268727502	-0.0077839419226419	0.0126013735628524	-4.05686153730351e-08	0.0952254544869388	-0.0057449082854968	0.0663660512346205	-0.0265295154156319	0.0043937187780758	1.930476470075594e-05	0.0007038151881881	0.2453972387257435	0.1686660803672447	0.0284482466664508	0.0602198047742204	-0.021317500834634	0.0122331283030533	0.0001496494280794	0.0004544358418338	-0.0032523006258146	-0.000767064059351	5.883872708362307e-07	1.0577459362039828e-05	-0.0005397408988839	9.130746197363118e-05	8.337052670393048e-09	2.913202374510593e-07	0.0007621247500195	-8.059481927649259e-05	6.495525337012377e-09	5.808341343675376e-07	-0.0723636514000016	0.0579586130000005	-0.0360357011000003	0.0094385598999997	1
-0.0026071767972495	-0.0091402454890884	0.003459605783371	4.408045017079983e-08	0.1564941117430387	-0.0043857554663422	0.0452308936346059	-0.0295801703945101	-0.0030506549788785	9.306495800256813e-06	0.0008749864805685	0.0912515335842981	-0.1541457051414479	0.0237608984135542	0.0083268423814853	-0.016955215569517	0.0043622852651169	1.9029532733925984e-05	0.0002874793350079	-0.0025427398564789	0.000709560769336	5.03476485817015e-07	6.465525977413177e-06	-0.0006250744036056	-8.533350472207031e-05	7.281807137247035e-09	3.907180098113356e-07	0.0008437092345157	8.158448449690798e-05	6.656028066814985e-09	7.118452736299124e-07	-0.0726183014000012	0.0589128273000016	-0.0379534486000007	0.0123208822000002	1
