trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
1.0448178018225377e-44	2.006886667700339e-80	-7.70294092980506e-143	2.3759290675800943e-109	-0.0184713836754455	8.65985115727888e-43	3.1942341981603264e-169	0.1166014433809264	2.4854906981212564e-14	2.254666419322336e-33	6.63965094007324e-10	2.0314734378269625e-06	-2.0332759815452692e-25	3.269750826605241e-11	-0.1604743155687629	-0.0014138016829577	1.9988351987340547e-06	0.0257520059572629	-0.448410361557535	0.0705897231543843	0.0049829090150126	0.2010718523521592	-0.2967199795240134	-0.0383390047568213	0.0014698792857435	0.0880427462487309	0.0066260984488247	-0.0002798341061327	7.830712695508741e-08	4.3905180653517096e-05	0.0022408721497377	0.0001267869906329	1.607494099374712e-08	5.021507991470062e-06	0.0004065815342154	-0.0001896255385836	3.5957844883120376e-08	1.6530854396494848e-07	-0.0338818833	-0.0060395135	0.0419017123	-0.0496014858	0.0239637639	0.0177801663	-0.0475739261	0.0453929271	-0.0127030337	-0.028524655	0.0505807293	1
-2.9594078805216e-44	-8.274089637032122e-81	3.258053172853165e-143	-1.0444924794797424e-109	-0.0170286139710088	-2.943492633420919e-43	-1.1944571914278313e-169	0.0761830449809358	-7.942074448123405e-14	-1.2287770093132673e-33	-2.8795620874177136e-10	-4.965799583615746e-06	4.310706012476749e-25	-1.4393022232698842e-10	-0.1501997331446745	0.0102745824240884	0.0001055670439893	0.0225599598367314	-0.419119313963094	0.029291047594441	0.0008579654691798	0.1756609993368945	-0.286859328012639	0.0098606515113743	9.723244822876994e-05	0.0822882740678628	0.0061882782995717	-0.0004378201492529	1.916864830919192e-07	3.829478831295001e-05	0.0021272548878044	-0.0001136172619333	1.2908882209220106e-08	4.525213357687712e-06	0.0007219249926364	0.000315343458421	9.944149676891698e-08	5.211756949930662e-07	-0.0340376973	-0.0056247535	0.0415411175	-0.0497910908	0.0248801899	0.0166009213	-0.0470258164	0.0461315104	-0.0145136114	-0.0267703551	0.050225261	1
8.177100071561575e-44	3.331599891489266e-81	-1.3411808167042097e-143	4.437100989802288e-110	-0.0147568815530414	9.61823463111456e-44	4.37305883464406e-170	0.0439700867124664	2.411291326176753e-13	1.6084945273332413e-33	1.210121561992595e-10	1.1838244572157866e-05	-8.428991932173598e-25	5.21612164551697e-10	-0.1566632651551458	-0.0064635320104713	4.177724605038732e-05	0.0245433786490715	-0.5091938224698538	-0.0900745085067598	0.0081134170827343	0.2592783488414609	-0.2669061478970818	0.0199531801155572	0.0003981293967238	0.0712388917852589	0.0066938923330932	0.0005056140335214	2.556455508938801e-07	4.480819456704392e-05	0.0021171461361133	-1.0108751691099982e-05	1.0218686075231672e-10	4.482307761659477e-06	0.0006329226880958	-8.900230454060001e-05	7.921410213537711e-09	4.005911291064134e-07	-0.0341929416	-0.005209617	0.0411742668	-0.0499673656	0.0257862082	0.0154116766	-0.0464391518	0.046820695	-0.0163045197	-0.0249712664	0.0497681182	1
-2.2100466500601925e-43	-1.313091239915692e-81	5.39298458040855e-144	-1.8332460187134622e-110	-0.0121561150541729	-2.9757019625616424e-44	-1.5642902856369848e-170	0.0201600820356008	-7.051372506282466e-13	-4.455663152864572e-33	-4.954315712780073e-11	-2.581823822548797e-05	1.4201177723523316e-24	-1.715425765898878e-09	-0.1588156943334269	-0.002152429178281	4.632951367515833e-06	0.0252224247666084	-0.4849672995468381	0.0242265229230156	0.0005869244129394	0.2351932816297526	-0.3004329914136221	-0.0335268435165403	0.0011240492361825	0.0902599823297375	0.0069279178719368	0.0002340255388436	5.4767952831037566e-08	4.799604604030133e-05	0.0020991628896953	-1.7983246418000216e-05	3.233971517305176e-10	4.406484837473922e-06	0.0006177344986907	-1.5188189405100076e-05	2.3068109740519407e-10	3.815959108726504e-07	-0.0343476138	-0.0047941318	0.0408012154	-0.0501302629	0.0266814397	0.0142131484	-0.0458144132	0.0474597427	-0.0180733317	-0.0231303987	0.0492102264	1
5.851514212495449e-43	5.071723510881315e-82	-2.1228771064518464e-144	7.395586585482008e-111	-0.0095882065103925	8.45449244302123e-45	5.448180537953319e-171	0.0034698734345794	2.001592979677425e-12	1.3935271040331843e-32	1.9824776437780767e-11	4.879489408134117e-05	-1.598440837235054e-24	5.3120721016972684e-09	-0.1524841845285323	0.0063315098048946	4.008801640947656e-05	0.0232514265313314	-0.4256851930202145	0.0592821065266235	0.0035143681542339	0.1812078835566573	-0.2907698787744124	0.0096631126392097	9.337574587805452e-05	0.0845471224024864	0.0062821936389095	-0.0006457242330273	4.169597851186949e-07	3.9465956916754985e-05	0.0022519185991427	0.0001527557094474	2.3334306768778555e-08	5.071137377164822e-06	0.0007629342634969	0.0001451997648062	2.1082971699775818e-08	5.820686904175573e-07	-0.0345017113	-0.0043783258	0.0404220195	-0.0502797391	0.02756551	0.0130060587	-0.0451521129	0.0480479694	-0.0198176502	-0.021250832	0.0485527151	1
-1.518650416569947e-42	-1.920301604359044e-82	8.189522505749143e-145	-2.919943579095995e-111	-0.0072794473187983	-2.0450075382099918e-45	-1.8369465418225798e-171	-0.0076167852893109	-5.5409374700226186e-12	-4.2417761452880846e-32	-7.768379145330212e-12	-4.41841656117993e-05	-1.4105728809113728e-24	-1.5767187263474758e-08	-0.1571455215902801	-0.0046613370617478	2.172806320322377e-05	0.0246947149558811	-0.4785691865921819	-0.0528839935719673	0.0027967167761198	0.2290284663555026	-0.2746963642495643	0.0160735145248481	0.0002583578691805	0.0754580925319293	0.0065553104931588	0.0002731168542493	7.459281607503344e-08	4.2972095661717874e-05	0.002174276384903	-7.764221423970036e-05	6.0283134320435295e-09	4.727477797946858e-06	0.0006863814403248	-7.655282317210006e-05	5.860334735618821e-09	4.71119481622347e-07	-0.0346552315	-0.0039622267	0.0400367362	-0.0504157543	0.0284380493	0.0117911347	-0.0444527938	0.0485847451	-0.0215351111	-0.019335711	0.0477969152	1
3.862541570170612e-42	7.123922206011328e-83	-3.0970146522918856e-145	1.1297164280497926e-111	-0.0053412007778671	3.099811964505265e-46	5.938025109860634e-172	-0.0143713075440755	1.500110900701542e-11	1.2458458956892354e-31	2.983640678564404e-12	0.0065540665638121	1.8172795151580805e-23	4.5299127124315695e-08	-0.1578297613095571	-0.0006842397192769	4.681839934362328e-07	0.0249102335550317	-0.5075091253307562	-0.0289399387385743	0.0008375200541924	0.2575655122939892	-0.292391139520177	-0.0176947752706126	0.0003131050718774	0.0854925784699076	0.0071358826688286	0.0005805721756697	3.370640511619646e-07	5.092082146328838e-05	0.0021038682716618	-7.040811324119994e-05	4.9573024101856355e-09	4.426261704505209e-06	0.0006560029645238	-3.037847580100001e-05	9.228517919919431e-10	4.30339889464014e-07	-0.0348081717	-0.0035458624	0.0396454235	-0.0505382719	0.0292986926	0.0105691082	-0.0437170293	0.049069495	-0.0232233871	-0.0173882397	0.0469443568	1
-9.617145868958308e-42	-2.5858216362704e-83	1.1474647898144004e-145	-4.284712824557107e-112	-0.0038000299327826	6.520491598160053e-47	-1.808117965480532e-172	-0.0177848109307036	-3.978218843047747e-11	-3.55020202712254e-31	-1.1232879101526732e-12	0.0491648334780875	-8.429612077234191e-23	-1.2670140406397846e-07	-0.1586806740875204	-0.0008509127779633	7.240525557012443e-07	0.0251795563288698	-0.4111804724389571	0.0963286528917991	0.0092792093679487	0.1690693809151239	-0.3207583066619648	-0.0283671671417878	0.0008046961716501	0.102885891292651	0.0068572322272598	-0.0002786504415687	7.764606858648716e-08	4.70216338185704e-05	0.0024159030416655	0.0003120347700037	9.736569769126209e-08	5.836587506728615e-06	0.0006917278082298	3.572484370600003e-05	1.2762644578181299e-09	4.784873606784029e-07	-0.0349605295	-0.0031292607	0.0392481403	-0.0506472592	0.0301470798	0.0093407152	-0.0429454226	0.0495017001	-0.0248801899	-0.0154116766	0.0459967657	1
2.339133089547209e-41	9.160144833244444e-84	-4.15924269060923e-146	1.5923699333203943e-112	-0.0026286999740213	-9.504799081752047e-47	4.999343851608207e-173	-0.0186901007659989	1.0341084138252323e-10	9.861313173674607e-31	4.142404324617615e-13	0.1255035445503136	3.1182462715250937e-22	3.462177384296294e-07	-0.1579582120711222	0.0007224620163981	5.219513651381463e-07	0.0249507967607056	-0.4559283627413322	-0.044747890302375	0.0020023736865133	0.2078706719519918	-0.3005537901347779	0.0202045165271869	0.0004082224880973	0.0903325807643801	0.0066201600793031	-0.0002370721479567	5.6203203336803625e-08	4.3826519475598425e-05	0.0023930170113626	-2.288603030290012e-05	5.237703830252622e-10	5.72653041667079e-06	0.000751089295723	5.936148749320007e-05	3.523786197405348e-09	5.641351301496722e-07	-0.0351123023	-0.0027124496	0.0388449466	-0.050742687	0.0309828561	0.0081066957	-0.0421386064	0.0498808975	-0.0265032744	-0.0134093284	0.0449560603	1
-5.537846511174271e-41	-3.153521243916773e-84	1.4710462399526318e-146	-5.791162712868549e-113	-0.0017722260955019	6.2568893311224315e-47	-1.1379162347848344e-173	-0.0178305243276125	-2.634426307584945e-10	-2.678000469167961e-30	-1.494377790760874e-13	0.1886314332740882	-1.037237523817936e-21	-9.261383444218548e-07	-0.1607364074738768	-0.0027781954027545	7.718369695886742e-06	0.0258361926876081	-0.5660370482769395	-0.1101086855356072	0.0121239226303792	0.3203979400220703	-0.2805701934379527	0.0199835966968252	0.0003993441369413	0.0787196334458101	0.0073903489820456	0.0007701889027425	5.931909459076966e-07	5.461725807642244e-05	0.0021110682863025	-0.00028194872506	7.949508356301575e-08	4.4566093094321744e-06	0.0006872083549425	-6.388094078050004e-05	4.080774595001753e-09	4.7225532310277707e-07	-0.0352634876	-0.002295457	0.0384359029	-0.0508245297	0.0318056718	0.006867793	-0.0412972421	0.0502066812	-0.0280904408	-0.0113845454	0.0438243473	1
1.268645245041413e-40	1.0477250668971207e-84	-5.054574570195399e-147	2.05603582609971e-113	-0.0011668926400913	-3.3528758606105957e-47	1.2911618682872428e-174	-0.0158701799868596	6.570691027270462e-10	7.122572358190903e-30	5.280973322090344e-14	0.2088022394475118	3.2362143246484366e-21	2.4282854836260108e-06	-0.1629641444168754	-0.0022277369429986	4.962811887200764e-06	0.0265573123655242	-0.4492283905309477	0.1168086577459917	0.0136442625244202	0.2018061468590256	-0.313949439138355	-0.0333792457004022	0.0011141740435278	0.0985642503352876	0.006710339486097	-0.0006800094959485	4.624129145802684e-07	4.502865601867256e-05	0.0021073271444991	-3.7411418033999992e-06	1.3996141993147e-11	4.440827693942731e-06	0.0006859372025211	-1.2711524214000002e-06	1.6158284784310837e-12	4.705098458024726e-07	-0.0354140828	-0.0018783107	0.0380210709	-0.0508927655	0.0326151828	0.0056247535	-0.0404220195	0.0504787024	-0.0296395382	-0.0093407152	0.0426039177	1
-2.7842355511957923e-40	-3.319066756074156e-85	1.6751751194951344e-147	-7.097071594138355e-114	-0.0007516089843044	1.6257224288062962e-47	6.921411358356123e-175	-0.0133672446927446	-1.6012479441873e-09	-1.8567487694484295e-29	-1.899734878873744e-14	0.1895354120536473	-9.658987564001835e-21	-6.250820055779637e-06	-0.1624706515126064	0.000493492904269	2.435352465638574e-07	0.0263967126029307	-0.4603479679693834	-0.0111195774384356	0.0001236450024093	0.2119202516135404	-0.3026781788541228	0.0112712602842321	0.0001270413083949	0.0916140799544483	0.0065801782664336	-0.0001301612196634	1.694194310426399e-08	4.329874601804509e-05	0.0022246262880036	0.0001172991435044	1.3759089066889265e-08	4.948962121276676e-06	0.0007891930430135	0.0001032558404923	1.0661768595791946e-08	6.228256591409081e-07	-0.0355640854	-0.0014610387	0.0376005131	-0.0509473761	0.0334110503	0.0043783258	-0.0395136562	0.0506966697	-0.0311484671	-0.0072812571	0.0412972421	1
5.747545394999023e-40	9.798253801075484e-86	-5.2883575145046685e-148	2.365970226526192e-114	-0.0004745723224361	-7.41383864227227e-48	-7.151811712111588e-175	-0.0107481764490753	3.799517480597596e-09	4.743945315954e-29	9.483815608904711e-15	0.1494222930146656	2.7872515865062884e-20	1.5809286727328214e-05	-0.17016906389469	-0.0076984123820836	5.926555320461813e-05	0.028957510306795	-0.5504834677371804	-0.090135499767797	0.0081244083183905	0.3030320482519513	-0.2941007002472631	0.0085774786068597	7.357313925113583e-05	0.0864952218859304	0.0070075949383925	0.0004274166719588	1.8268501146842186e-07	4.910638682058418e-05	0.0026086464469448	0.0003840201589411	1.474714824732243e-07	6.805036285157728e-06	0.000745870009107	-4.3323033906499954e-05	1.8768852668637446e-09	5.563220704852763e-07	-0.035713493	-0.001043669	0.0371742928	-0.0509883468	0.0341929416	0.0031292607	-0.038572897	0.0508603497	-0.0326151828	-0.005209617	0.0399069657	1
-1.0738593363832071e-39	-2.5602942760552192e-86	1.5526401447418882e-148	-7.53063801123252e-115	-0.0002937514981363	3.2388623925949364e-48	4.4120146885447747e-175	-0.00830001161244	-8.728767886148745e-09	-1.1868985876264936e-28	-1.3073799342425544e-14	0.1053908400417317	-7.824856245004155e-20	-3.721042053667481e-05	-0.1727513881843378	-0.0025823242896478	6.6683987369050285e-06	0.0298430421196157	-0.5213034347133743	0.0291800330238061	0.0008514743272704	0.2717572710439612	-0.3053287997769729	-0.0112280995297098	0.000126070219049	0.0932256759732468	0.0072791729436965	0.000271578005304	7.375461296489947e-08	5.298635874424317e-05	0.0025076581420337	-0.000100988304911	1.0198637728817228e-08	6.288349357307909e-06	0.0007208845767168	-2.498543239019997e-05	6.242718317252539e-10	5.1967457294816e-07	-0.0358623029	-0.0006262293	0.0367424741	-0.0510156667	0.0349605295	0.0018783107	-0.0376005131	0.0509695672	-0.0340376973	-0.0031292607	0.0384359029	1
1.634823266095494e-39	5.035851571564778e-87	-4.014503921631697e-149	2.2395901097162655e-115	-0.0001791752226747	-1.3691644512819906e-48	-2.29827696750005e-175	-0.0061835987087345	1.922934524414564e-08	2.90243485814663e-28	3.408453449491305e-14	0.0668612873348866	2.145232192804916e-19	7.6420536286001e-05	-0.1642690710984737	0.0084823170858641	7.194970314514222e-05	0.0269843277195554	-0.419685043772759	0.1016183909406152	0.0103262973773597	0.1761355359665426	-0.3201940186724243	-0.0148652188954513	0.0002209747328096	0.1025242095935968	0.0067201274643272	-0.0005590454793692	3.1253184800325005e-07	4.516011313680472e-05	0.0024950512245442	-1.2606917489500248e-05	1.5893436858706722e-10	6.225280613099511e-06	0.000750125423269	2.9240846552199903e-05	8.55027107089301e-10	5.626881506344963e-07	-0.0360105127	-0.0002087478	0.0363051222	-0.0510293285	0.035713493	0.0006262293	-0.0365973017	0.0510242052	-0.0354140828	-0.001043669	0.0368870317	1
-1.1344205242195672e-39	-6.001929151512852e-89	7.656580712117875e-150	-5.933927801086559e-116	-0.0001045936201593	5.6338495212327455e-49	1.0963081274628455e-175	-0.004460546179755	-3.9920129819228695e-08	-6.914932882971826e-28	-9.697951254787249e-14	0.0368860908741139	-5.756348273907271e-19	-2.9164962302778597e-05	-0.1655584504298985	-0.0012893793314248	1.6624990603054938e-06	0.0274096005087491	-0.4542760556248026	-0.0345910118520436	0.0011965381009482	0.2063667347140287	-0.2980126540494794	0.0221813646229449	0.000492012936536	0.0888115419736147	0.0063119462528067	-0.0004081812115205	1.666119014383435e-07	3.984066549832054e-05	0.0026561541820895	0.0001611029575453	2.59541629298428e-08	7.055155039031542e-06	0.0008311269294225	8.10015061535e-05	6.5612439991354995e-09	6.907719728112732e-07	-0.03615812	0.0002087478	0.0358623029	-0.0510293285	0.0364515169	-0.0006262293	-0.0355640854	0.0510242052	-0.0367424741	0.001043669	0.0352634876	1
-5.27200267005836e-39	-6.946030757129388e-88	8.782942287402998e-152	1.213140784259624e-116	-1.9172508349121832e-05	-2.264678508654449e-49	-4.944886286946354e-176	-0.0031247314098107	7.532338697123904e-08	1.5965737520014775e-27	2.719404486003412e-13	0.0151067648926429	1.5135735787438273e-18	0.0089850515515035	-0.1692291318371985	-0.0036706814073	1.3473901993897968e-05	0.0286384990623719	-0.5487513549023646	-0.0944752992775619	0.0089255821735849	0.3011280495071809	-0.3104549407132424	-0.012442286663763	0.0001548104974232	0.0963822702132628	0.0070354415683706	0.0007234953155638	5.23445471642907e-07	4.9497438061956966e-05	0.0026050840661604	-5.1070115929099935e-05	2.608156741011707e-09	6.786462991762804e-06	0.0008668485939894	3.572166456690005e-05	1.2760373194301227e-09	7.514264849013997e-07	-0.0363051222	0.0006262293	0.0354140828	-0.0510156667	0.0371742928	-0.0018783107	-0.0345017113	0.0509695672	-0.0380210709	0.0031292607	0.0335685572	1
3.4969677369441476e-38	5.361540035885398e-88	-1.1920707259857724e-150	-4.880794339413024e-118	2.5923038306184915e-06	8.91226073764022e-50	2.1426895076021443e-176	-0.0021311545001847	-1.1735451318330321e-07	-3.5408218064489935e-27	-7.455417426054333e-13	4.425238335341525e-05	-3.9009947448944885e-18	0.0566991461533719	-0.172573048220201	-0.0033439163830024	1.1181776776512477e-05	0.0297814569720118	-0.5798343762297691	-0.0310830213274044	0.0009661542148398	0.3362079038577654	-0.3113170268786618	-0.0008620861654193	7.431925566074984e-07	0.0969182912245694	0.0076782627961492	0.0006428212277786	4.132191308827877e-07	5.8955719566728936e-05	0.0026039999718778	-1.0840942826001107e-06	1.1752604135662488e-12	6.780815853539584e-06	0.000640014373873	-0.0002268342201164	5.1453763415815415e-08	4.096183987640482e-07	-0.0364515169	0.001043669	0.0349605295	-0.0509883468	0.0378815181	-0.0031292607	-0.0334110503	0.0508603497	-0.0392481403	0.005209617	0.0318056718	1
-1.448026997776733e-37	-3.049478059278117e-88	8.921050856315663e-151	-1.4126177695944107e-117	-9.863685595193167e-07	-3.4373548420007473e-50	-8.998839897603988e-177	-0.001418184989197	9.366189789100497e-08	7.423530837834487e-27	2.000673885799173e-12	-0.0097847963763679	9.850066687438049e-18	0.1340789471768619	-0.1737059095446227	-0.0011328613244216	1.2833747803704808e-06	0.0301737430107246	-0.4645362770175438	0.1152980992122252	0.0132936516819521	0.2157939526653202	-0.3431711580829741	-0.0318541312043123	0.0010146856747815	0.1177664437400096	0.0073231522656866	-0.0003551105304626	1.2610348884542956e-07	5.362855910643078e-05	0.0026041248556984	1.2488382059982345e-07	1.5595968647608886e-14	6.781466264066212e-06	0.0007069740342711	6.695966039810004e-05	4.483596120628886e-09	4.998122851335545e-07	-0.0365973017	0.0014610387	0.0345017113	-0.0509473761	0.038572897	-0.0043783258	-0.0322929967	0.0506966697	-0.0404220195	0.0072812571	0.0299783999	1
5.1011133598309064e-37	1.527082997978942e-88	-5.020677652260241e-151	1.1442120586747896e-117	4.100915816547906e-07	1.2996360118326357e-50	3.682407353031287e-177	-0.0009226561067631	3.138268633767779e-07	-1.4245695983537518e-26	-5.260906836714663e-12	-0.0155656337427649	-2.4332046164140725e-17	0.1932003864630897	-0.1619252716835149	0.0117806378611078	0.0001387834284145	0.0262197936097801	-0.4344263907397447	0.030109886277799	0.0009066052516619	0.1887262889711613	-0.307192011779307	0.0359791463036671	0.0012944989687406	0.0943669321010178	0.0067900581656912	-0.0005330940999953	2.841893194499051e-07	4.610488989346975e-05	0.00260415523134	3.0375641600112475e-08	9.22679602618483e-16	6.781624468915489e-06	0.0007721687908235	6.519475655240002e-05	4.250356281926705e-09	5.962446415218261e-07	-0.0367424741	0.0018783107	0.0340376973	-0.0508927655	0.0392481403	-0.0056247535	-0.0311484671	0.0504787024	-0.0415411175	0.0093407152	0.0280904408	1
-1.649828737409888e-36	-7.111287033456069e-89	2.5004322669121588e-151	-6.610573501934881e-118	-1.6609390418189958e-07	-4.8143091076106953e-51	-1.4729596157498055e-177	-0.0005875740924561	-2.282200012743587e-06	2.3054806821882844e-26	1.3559890572350148e-11	-0.0182379146445261	5.865050885321893e-17	0.2083297966315075	-0.1635160703335003	-0.0015907986499854	2.530640344795381e-06	0.0267375052573102	-0.4817891283650937	-0.0473627376253489	0.0022432289153676	0.2321207642107967	-0.2943865383542956	0.0128054734250113	0.0001639801496386	0.0866634339642251	0.0063788771822134	-0.0004111809834777	1.6906980117377065e-07	4.069007410576277e-05	0.002604912279011	7.570476710000613e-07	5.731211761666171e-13	6.785567981342282e-06	0.0009032030340022	0.0001310342431786	1.7169972885414682e-08	8.157757206307793e-07	-0.0368870317	0.002295457	0.0335685572	-0.0508245297	0.0399069657	-0.006867793	-0.0299783999	0.0502066812	-0.0426039177	0.0113845454	0.0261456163	1
5.0513768181780194e-36	3.1542880360797374e-89	-1.1603624987919095e-151	3.336949948265298e-118	6.519725956784473e-08	1.7447030752762862e-51	5.770010889582573e-178	-0.0003675962631945	1.0207380513049776e-05	-2.211017606167208e-26	-3.4240529219614486e-11	-0.0186059876425065	-1.3735855518541026e-16	0.1857332205484189	-0.169471891740315	-0.0059558214068146	3.547180862987215e-05	0.028720722090041	-0.5562135093457243	-0.0744243809806306	0.00553898848435	0.3093734679786861	-0.2967584368406477	-0.002371898486352	5.625902429559161e-06	0.0880655698361046	0.0071609184022611	0.0007820412200476	6.115884698536943e-07	5.1278752363841664e-05	0.0026052121191688	2.998401577997134e-07	8.990412022935703e-14	6.787130185863989e-06	0.0008866853059884	-1.6517728013800033e-05	2.7283533873787436e-10	7.862108318557426e-07	-0.0370309721	0.0027124496	0.0330943619	-0.050742687	0.0405490974	-0.0081066957	-0.0287837544	0.0498808975	-0.0436089797	0.0134093284	0.0241478634	1
-1.4866762930591525e-35	-1.349476290552686e-89	5.134208400832581e-152	-1.5617669315610689e-118	-2.5069798150028293e-08	-6.169275205813557e-52	-2.2155188437873897e-178	-0.0002241286914867	-3.4813294746916334e-05	-4.277425682429047e-26	8.458579807767586e-11	-0.017393725651077	3.1034740663983246e-16	0.1444633373972868	-0.1690310956806229	0.000440796059692	1.943011662400619e-07	0.0285715113069918	-0.5366815712529984	0.0195319380927259	0.000381496605658	0.2880271089225872	-0.3199380770544309	-0.0231796402137832	0.0005372957204404	0.1023603731492869	0.0076059603566471	0.000445041954386	1.980623411637106e-07	5.785063294688728e-05	0.00279461733522	0.0001894052160512	3.587433586740177e-08	7.809886050312134e-06	0.0008073870803247	-7.929822566369996e-05	6.288208593411084e-09	6.518738974752436e-07	-0.0371742928	0.0031292607	0.0326151828	-0.0506472592	0.0411742668	-0.0093407152	-0.02756551	0.0495017001	-0.0445549415	0.0154116766	0.0221012264	1
4.242119205904392e-35	5.60886682938813e-90	-2.1923308342602773e-152	6.95215755241729e-119	9.452235341680776e-09	2.1191820302815552e-52	8.338992322984262e-179	-0.0001388750037375	7.520353488150482e-05	3.716518433293182e-25	-2.0389433143974382e-10	-0.0152401400048549	-6.682002902777875e-16	0.1007162282593783	-0.1718401031246088	-0.0028090074439858	7.890522820368076e-06	0.0295290210418761	-0.4630749535613461	0.0736066176916523	0.005417934168005	0.2144384126158428	-0.2996439542904525	0.0202941227639784	0.0004118514187594	0.0897864993428187	0.0065719661382342	-0.0010339942184128	1.0691440437113032e-06	4.319073892209695e-05	0.002604292681305	-0.0001903246539149	3.622347388786445e-08	6.782340369898786e-06	0.0008399523317745	3.256525144979992e-05	1.0604956019886955e-09	7.055199196534196e-07	-0.0373169914	0.0035458624	0.0321310918	-0.0505382719	0.0417822125	-0.0105691082	-0.0263246656	0.049069495	-0.0454405211	0.0173882397	0.0200098484	1
-1.1795967024384352e-34	-2.274711819438888e-90	9.097648999465416e-153	-2.9825290550147577e-119	-3.491399885335763e-09	-7.020592750042694e-53	-3.0744094030031682e-179	-5.647995579893323e-05	0.0015897880775369	-1.629276960204374e-24	4.775296318634485e-10	-0.0126705286653357	1.3391932694995425e-15	0.0630772537534683	-0.1741052448912938	-0.002265141766685	5.13086722318093e-06	0.0303126362986573	-0.4676016873514754	-0.0045267337901293	2.049131880669838e-05	0.2186513380139469	-0.288826481343996	0.0108174729464564	0.0001170177209473	0.0834207363255536	0.0062159190631112	-0.000356047075123	1.2676951970364368e-07	3.863764979914922e-05	0.0026042440329672	-4.8648337800001606e-08	2.366660770703065e-15	6.7820869832452674e-06	0.0008724160639863	3.2463732211800026e-05	1.0538939091194623e-09	7.611097887013479e-07	-0.0374590657	0.0039622267	0.0316421621	-0.0504157543	0.0423726801	-0.0117911347	-0.0250622384	0.0485847451	-0.0462645183	0.019335711	0.017877963	1
3.2064044615340034e-34	9.025359333634027e-91	-3.68452916938688e-153	1.2424775482860193e-119	1.2612945044822352e-09	2.2150178560644176e-53	1.1083536877568598e-179	2.057726242395216e-06	0.0274143627111353	5.8883212198937926e-24	-1.0789463651117863e-09	-0.0100742316825658	-2.369202552619923e-15	0.0340703118431151	-0.1715439165200365	0.0025613283712573	6.560403025407595e-06	0.0294273152950332	-0.5429620879510395	-0.0753604005995641	0.0056791899785267	0.2948078289521523	-0.2893187300569337	-0.0004922487129376	2.4230879538880424e-07	0.0837053275617568	0.0069990808558698	0.0007831617927586	6.133423936368647e-07	4.898713282700313e-05	0.0024878107513943	-0.0001164332815728	1.3556709057834209e-08	6.189202334753072e-06	0.0007948037119899	-7.761235199639992e-05	6.023677182413083e-09	6.31712940592924e-07	-0.0376005131	0.0043783258	0.0311484671	-0.0502797391	0.0429454226	-0.0130060587	-0.0237792635	0.0480479694	-0.0470258164	0.021250832	0.0157098862	1
-8.535220960738336e-34	-3.508536828118445e-91	1.4600705310954396e-153	-5.0490281315142525e-120	-4.443747399878915e-10	-6.496626165825074e-54	-3.895565878556272e-180	-1.0357383670288968e-06	0.0954210227641567	-1.9331996061377557e-23	2.323055478968505e-09	-0.0077028468306507	3.1214890826050166e-15	0.0131201152939278	-0.175754451166739	-0.0042105346467024	1.772860201108202e-05	0.0308896271049216	-0.5551068186355792	-0.0121447306845396	0.0001474944834	0.3081435800957138	-0.3100343824493521	-0.0207156523924184	0.0004291382540435	0.0961213183007511	0.0076060199133459	0.0006069390574761	3.683750194899769e-07	5.7851538922214376e-05	0.002605148967995	0.0001173382166006	1.3768257075032758e-08	6.786801145445413e-06	0.0008171053445846	2.23016325947e-05	4.973628163889854e-10	6.67661144148718e-07	-0.0377413313	0.0047941318	0.0306500814	-0.0501302629	0.0435002005	-0.0142131484	-0.0224767927	0.0474597427	-0.0477233837	0.0231303987	0.0135100067	1
