trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-0.0991518990361991	-0.010886286618388	0.0013623398480719	0.0012515386050432	-4.2241432133201903e-10	2.349315540763569e-10	-2.2331361161925653e-06	1.2915242981226596e-06	-2.3275346439306523e-14	1.2303651866095024e-14	3.642419759517336e-08	-1.083893069246199e-07	0.4409893240587849	0.0326892535426721	0.0010685872971775	0.194471583933816	0.0739606903641637	-0.0129588362398045	0.0001679314366887	0.0054701837191442	-0.1093163913899133	0.0381380684903653	0.0014545122681772	0.0119500734265098	-7.1914857300015e-06	8.86552222861211e-05	7.859748839516171e-09	5.171809137678229e-11	-0.0012070313182607	-0.0003622829222077	1.3124891542507909e-07	1.4569246040992084e-06	0.0054820285544776	0.0003810460489047	1.4519609160302484e-07	3.0052637071983508e-05	-0.1116019934000027	0.0704398129000006	1
-0.098711744962338	0.0082934706393351	-0.002426971239083	4.781146889476664e-06	1.7381053739428855e-10	-9.633287154753644e-11	-9.306322882654968e-07	4.830480896134918e-07	7.303927092639866e-15	-4.136587654209095e-15	-1.2622085641296346e-07	2.498534750049481e-07	0.4709862147895569	0.029996890730772	0.0008998134535136	0.221828014521786	0.089286899939371	0.0153262095752069	0.0002348926999423	0.0079721505007843	-0.127037463174122	-0.017721071784209	0.0003140363851799	0.016138517049715	-0.0005100473274051	-0.0005028558416747	2.5286399760317745e-07	2.6014827749019094e-07	-0.0010239815882556	0.0001830497300059	3.3507203348963345e-08	1.048538292239373e-06	0.0057762722691969	0.0002942437147212	8.657936187865377e-08	3.3365321326395155e-05	-0.1130629907000026	0.0756296628000006	1
-0.0744672309080584	0.0142525608894385	0.0824935935066836	0.10161704010772	-6.993936699086248e-11	3.864560045899767e-11	3.53215853116532e-07	-1.8236346335120682e-07	-2.0320087550882675e-15	1.057805217054179e-15	4.079827238454726e-07	-5.525615653733276e-07	0.5309139046663005	0.0599276898767452	0.0035913280139622	0.2818695741680105	0.0802742919885909	-0.0090126079507804	8.122710207259018e-05	0.0064439619542691	-0.1770886684190004	-0.0500512052448781	0.0025051231464647	0.0313603964824173	-0.0015527995508931	-0.001042752223486	1.0873322022317394e-06	2.411186444617545e-06	-0.0012676829434245	-0.0002437013551667	5.939035064385778e-08	1.6070200461923454e-06	0.0066550703992611	0.0008787981300643	7.722861552940792e-07	4.428996201859847e-05	-0.1144525750000014	0.080628465700001	1
-0.046950064520888	0.0127018609202065	0.4239138639571343	0.2069723716732771	2.7600804166112377e-11	-1.5212417343452652e-11	-8.574337053437377e-08	4.233702497535938e-08	1.5872866963055946e-15	-5.078807568729688e-16	-1.259527934536471e-06	1.1501961232571912e-06	0.5278844519532785	-0.0030294527130225	9.177583741053634e-06	0.2786619946140057	-0.0091406768177489	-0.0894149688063398	0.0079950366466403	8.355197268392495e-05	-0.1428804270176041	0.0342082414013974	0.0011702037797771	0.0204148164247325	-0.0014311037173981	0.0001216958334908	1.4809876225933462e-08	2.04805785005489e-06	-0.0008538902301251	0.0004137927132994	1.7122440995605797e-07	7.29128525367879e-07	0.0068174440346174	0.0001623736353572	2.6365198195625924e-08	4.647754316517387e-05	-0.1157698686000013	0.0854235941000021	1
-0.0257388606747467	0.0086383030171082	0.8175398162736482	0.1624408236772339	-1.0709578664005402e-11	5.886116607669475e-12	9.088238673023902e-09	-3.197132963936316e-09	1.2674253545399716e-15	6.222710854646211e-17	3.759563327618592e-06	-2.164177083843801e-06	0.5492269379354383	0.0213424859821602	0.000455501707897	0.301650229353931	0.0772445202341917	0.0863851970519409	0.0074624022697039	0.0059667159062094	-0.1587791199082693	-0.0158986928906662	0.0002527684356315	0.0252108089188454	-0.0022029901279916	-0.0007718864105923	5.958086317086851e-07	4.853165504151176e-06	-0.0014143621041427	-0.0005604718740186	3.1412872141965976e-07	2.0004201603210067e-06	0.0071210135833635	0.0003035695487474	9.215446887271392e-08	5.070883445384592e-05	-0.1170140394000014	0.0900029351000025	1
-0.0125589641324982	0.0049061802677568	1.0048727646400948	0.0047769931080227	4.084414278891404e-12	-2.2414632559808202e-12	5.044541125089684e-09	-3.436474334980899e-09	1.6493990024389825e-15	1.192228523093373e-16	-1.0927073610874803e-05	3.29047007719783e-06	0.4976536589186449	-0.051573279016795	0.0026598031085464	0.2476591642351073	0.0053485948180763	-0.0718959254161173	0.0051690240914395	2.8607466526392817e-05	-0.1219706118753417	0.0368085080329269	0.0013548662636106	0.0148768301612441	-0.0014468000439015	0.0007561900840904	5.718234436177738e-07	2.093230369244764e-06	-0.0013261076159029	8.825448823878705e-05	7.788852017318565e-09	1.7585614070739835e-06	0.0063520869750811	-0.0007689266082841	5.912481294249229e-07	4.034900893529832e-05	-0.1181843017000025	0.094354920800003	1
-0.0055548905363423	0.0024351954231037	0.8037304070699789	-0.1823730039663082	-1.5376123363600792e-12	8.40358592434307e-13	-5.032525589824731e-09	3.007549207130244e-09	1.7923642282887854e-15	3.495108732654333e-16	3.106480905164214e-05	-2.0654366347688483e-06	0.5816617369265003	0.0840080780078583	0.0070573571705726	0.3383303762043458	0.0689892037578123	0.0636406089397368	0.0040501271062193	0.0047595102351374	-0.1238341228676711	-0.00186351099233	3.472673217317503e-06	0.0153348899864054	-0.0021470925715054	-0.0007002925276046	4.904096217602242e-07	4.610006510631419e-06	-0.0022281665883494	-0.0009020589724478	8.137103927734781e-07	4.964726345697947e-06	0.0080322173344996	0.0016801303594209	2.8228380290106e-06	6.45165153080697e-05	-0.1192799162000013	0.0984685578000028	1
-0.0022033554732754	0.0010533380286826	0.4014767888668154	-0.1901836356137802	5.639148902218869e-13	-3.090998376400373e-13	3.055823246884703e-09	-1.765710088184495e-09	1.4746701002768905e-15	3.7127557466238173e-16	-8.651368640999005e-05	-1.2274824503310391e-05	0.6373480378435752	0.0556863009170765	0.003100964109826	0.4062125213430474	0.0150350763414354	-0.0539541274163763	0.0029110478652621	0.000226053520593	-0.1013338727689124	0.0225002500987593	0.0005062612545067	0.0102685537703455	-0.0008209295672795	0.001326163004224	1.7587083159488232e-06	6.739253561528589e-07	-0.0025978810997891	-0.0003697145114369	1.366888186810185e-07	6.748986211492027e-06	0.0093080894413211	0.0012758721068211	1.627849634958338e-06	8.664052905054351e-05	-0.1203001910000007	0.1023334547000026	1
-0.0007396158520107	0.0003766496208247	0.1018349617772475	-0.110954806038306	-2.0806947982956185e-13	1.1175738032058193e-13	-1.5704502589523423e-09	8.93220653441379e-10	9.15148061219542e-16	1.764745323050509e-16	0.0002371946357867	8.087027000396206e-05	0.64582143243609	0.0084733945925144	7.17984159191586e-05	0.4170853225937938	0.0703693673094554	0.0553342909680214	0.0030618837569347	0.0049518478555348	-0.1050482087949555	-0.0037143360260435	1.3796292114597884e-05	0.0110351261710285	-0.0018248962209091	-0.001003966653631	1.0079490436249418e-06	3.330246217847483e-06	-0.0025678379727345	3.0043127056845527e-05	9.025883587758543e-10	6.593791858650953e-06	0.0090723006988064	-0.0002357887425174	5.559632804854021e-08	8.230663996987624e-05	-0.1212444816000007	0.1059398484000018	1
-0.000170861014068	9.113468483975963e-05	-0.0495239107174448	-0.0468784134260187	7.021881450982818e-14	-3.970760798227111e-14	7.397277969910407e-10	-4.168199472273586e-10	6.29539636055222e-16	1.0515760766904336e-17	-0.0006207815171943	-0.0003251069216523	0.6291656499397887	-0.0166557824963008	0.0002774150905644	0.3958494150641478	0.022812945625348	-0.047556421684107	0.0022616132433973	0.0005204304881058	-0.0860648516800711	0.0189833571148844	0.0003603678473516	0.0074071586947113	-0.0016657492266337	0.0001591469942763	2.532776435083912e-08	2.774720487391928e-06	-0.0021760352444609	0.000391802728273	1.5350937872311962e-07	4.7351293879502056e-06	0.0089953274476376	-7.697325117066539e-05	5.924878790032337e-09	8.091591589224225e-05	-0.1221121916000012	0.1092786289000018	1
6.177678660957268e-07	-2.734595440023068e-07	-0.1004620149851531	-0.0090243586498623	-2.8194833745264484e-14	1.3659672426506811e-14	-3.2997281057062166e-10	1.8475241962756954e-10	2.594188721315305e-16	-1.3188600694171755e-16	0.0014794154547797	0.0009011364643111	0.5938603392966358	-0.0353053106431543	0.0012464649596102	0.3526701025895059	0.0529412285490179	0.0301282829236711	0.0009077134319288	0.0028027736802804	-0.095896363855019	-0.0098315121749491	9.665863164591786e-05	0.0091961126006137	-0.0021721082396453	-0.0005063590130105	2.5639944985449044e-07	4.71805420544542e-06	-0.0015828565303343	0.0005931787141265	3.518609904036061e-07	2.505434795182489e-06	0.0081293875240237	-0.0008659399236154	7.498519546700561e-07	6.608694151414863e-05	-0.1229027729000015	0.1123413621000016	1
-1.4158510309149234e-06	7.528556559615665e-07	-0.0975114536072401	0.0090597481648802	6.077760474516349e-15	-4.842973662415216e-15	1.4166769351326763e-10	-7.894730822052699e-11	2.194273024946877e-16	-1.8535097577673847e-16	-0.0021764582017027	0.0021454292814166	0.5623493144544183	-0.0315110248422184	0.0009929446866079	0.3162367514673449	0.0272722004882279	-0.02566902806079	0.0006588990015853	0.00074377291947	-0.0992459128039946	-0.003349548948976	1.121947816060164e-05	0.0098497512082975	-0.0022589166130076	-8.680837336046535e-05	7.535692811886473e-09	5.102704264943822e-06	-0.0012578059974413	0.0003250505328907	1.0565785024488874e-07	1.5820759283064607e-06	0.0073381531980538	-0.0007912343259707	6.2605176042662e-07	5.384849235379581e-05	-0.1236157262000018	0.1151203112000019	1
5.35287344317828e-07	-2.836847314482459e-07	-0.0725173698677855	0.0143211765845663	-5.574072932414615e-15	1.4809492619919076e-15	-5.908468172634861e-11	3.280047472976287e-11	5.833111645343313e-16	-1.9198971557762367e-16	0.0966394294121099	0.1114106181790234	0.5759190610632986	0.01356974660888	0.0001841380230288	0.3316827648960225	0.0291179600661173	0.0018457595778905	3.4068284187577105e-06	0.0008478555984112	-0.1114566995755136	-0.0122107867715196	0.0001491033135783	0.0124225958802671	-0.00254259990434	-0.0002836832913321	8.047620859397072e-08	6.46481427392228e-06	-0.0014450905877683	-0.0001872845903278	3.5075517844351854e-08	2.088286809202593e-06	0.0075257478615974	0.0001875946635449	3.519175423560665e-08	5.663688087292519e-05	-0.1242506012000011	0.1176084564000022	1
-1.6158103139680357e-07	8.442132731039164e-08	-0.0452387941732334	0.0124589461165658	-2.1375123399876625e-15	-6.636845352941699e-16	2.405104679660037e-11	-1.3310986255476144e-11	7.112923485406688e-16	-2.375323166304377e-16	0.450814540704619	0.2080637086953317	0.5847358425750807	0.0088167815117824	7.77356362264803e-05	0.341916005591981	0.0217866835819942	-0.0073312764841227	5.374761488648212e-05	0.0004746595815003	-0.1112555673042917	0.0002011322712213	4.045419006659539e-08	0.0123778012562004	-0.0017712379633002	0.0007713619410405	5.949992426119974e-07	3.137283922357171e-06	-0.001048775775129	0.0003963148126415	1.5706543149089825e-07	1.0999306248547915e-06	0.0081901716787142	0.0006644238171177	4.414590089141653e-07	6.707891212819e-05	-0.1248069968000008	0.1197995125000022	1
3.986412940274208e-08	-2.0221470603023925e-08	-0.0245869699312565	0.0083518348337246	-3.189808481127586e-15	2.168427924323165e-16	-9.582372770968772e-12	5.286985664870249e-12	7.144733150469961e-16	-2.3775693572992723e-16	0.8379284416914006	0.1559734373544482	0.599651256322313	0.0149154137472323	0.0002224695672517	0.359581629208919	0.0280814324238476	0.0062947488418539	3.962386298159597e-05	0.0007885668469735	-0.0835147940398863	0.0277407732644059	0.000769550501308	0.0069747208235226	-0.0021830656658488	-0.0004118277025509	1.696020568992963e-07	4.765775700287545e-06	-0.0012209239352173	-0.0001721481600898	2.9634986970475343e-08	1.4906552541477156e-06	0.0081532700241012	-3.690165461344983e-05	1.361732502779677e-09	6.647581208583956e-05	-0.1252845616000008	0.1216879446000017	1
-7.109810962554795e-09	3.269275646533911e-09	-0.0119117325235239	0.0046948815373053	-2.5167561803483604e-15	2.069825250022877e-17	3.744996592597463e-12	-2.062177119257284e-12	3.9768126828276854e-16	-2.0768104092791471e-16	1.0044839753174528	-0.0092221448452203	0.606352662055978	0.0067014057336645	4.490883880779478e-05	0.3676635507823613	0.0506775411689542	0.0225961087451062	0.0005105841304203	0.0025682131789301	-0.0767835126568609	0.0067312813830251	4.531014905749838e-05	0.0058957078159225	-0.0027151863854003	-0.0005321207195509	2.831524610633558e-07	7.372237106580328e-06	-0.0018436270189701	-0.0006227030837549	3.877591320603587e-07	3.3989605869565297e-06	0.0085371194376036	0.0003838494135019	1.4734037184048537e-07	7.288240829335834e-05	-0.1256829940000013	0.1232689824000014	1
-3.4499750859780703e-10	4.2752577147994047e-10	-0.0052331815359681	0.0023096718626377	-2.8311602107381936e-15	2.946957932257768e-16	-1.443575137440664e-12	7.918284115340592e-13	8.177911160263924e-16	-4.8119325433387933e-17	0.7792975003122307	-0.1885793992141416	0.7144130046058824	0.1080603425499082	0.0116770376320025	0.510385941149997	-0.0051743946698209	-0.0558519358387746	0.0031194387369372	2.6774360197192776e-05	-0.1074391869377199	-0.0306556742808586	0.0009397703656122	0.0115431788898356	-0.0027978894000814	-8.270301468205311e-05	6.839786767372767e-09	7.828185095930577e-06	-0.001847953814366	-4.326795395633816e-06	1.8718476636543948e-11	3.414933299168644e-06	0.0099406057784225	0.0014034863408234	1.9697739095181685e-06	9.881564324289196e-05	-0.1260020422999996	0.1245386320000026	1
1.3622119339618602e-09	-8.359384923791432e-10	-0.0020620537794939	0.0009909130084139	-2.720878317124999e-15	-4.6179068068800977e-17	5.448100465701199e-13	-2.9950839907548485e-13	5.824588391519267e-16	1.947273112493758e-17	0.3791163839336526	-0.1866840648907079	0.6901785183103426	-0.0242344862955411	0.0005873103260085	0.4763463871370512	0.0377649978232039	0.0429393924930271	0.0018437914276703	0.0014261950605862	-0.1127397814994303	-0.0053005945617101	2.809630270859348e-05	0.0127102583325386	-0.0033316282818235	-0.0005337388817383	2.848771944280191e-07	1.1099747007778664e-05	-0.0015441324804079	0.0003038213339595	9.230740254772385e-08	2.3843451156861747e-06	0.0096601112274025	-0.0002804945510211	7.8677190830275e-08	9.331774892554048e-05	-0.1262415050999999	0.1254936863000025	1
-1.2452751550827703e-09	7.156927885400594e-10	-0.0006661749816373	0.0003402664139548	-2.7795742751402038e-15	-2.071392315167249e-16	-2.0973666527300493e-13	1.1308320748105965e-13	7.660039187090362e-16	2.1314781931893694e-20	0.0843384434837981	-0.1040273462952031	0.6756760700137037	-0.0145024482966395	0.000210321006596	0.4565381515891545	-0.0261808635226831	-0.063945861345886	0.0040890731832686	0.0006854376147918	-0.1264809696686145	-0.0137411881691854	0.0001888202523006	0.0159974356883148	-0.0025739540688976	0.0007576742129272	5.74070213658967e-07	6.625239547057036e-06	-0.0012619875510004	0.0002821449294071	7.960576050596798e-08	1.5926125758956755e-06	0.0096790436646273	1.8932437222473068e-05	3.5843478675415083e-10	9.368388626441752e-05	-0.1264012309999995	0.1261317326000031	1
1.981857275512588e-09	-1.0984004643332932e-09	-0.0002083139945943	0.0001111263855985	-2.692290834716005e-15	-8.153200337090992e-17	8.248957072964913e-14	-4.5450188751461346e-14	5.412337245047638e-16	-1.0408340855860844e-16	-0.0392181482306684	-0.0528410668303934	0.6114969757020493	-0.0641790943116566	0.0041189561466664	0.3739285512927427	-0.0133796572775548	0.0128012062451307	0.0001638708813292	0.0001790152288633	-0.1031690515933979	0.0233119180752162	0.0005434455243472	0.0106438532066825	-0.0022232083428592	0.0003507457260374	1.2302256403790624e-07	4.942655332654395e-06	-0.000649726906139	0.0006122606448593	3.748630988649661e-07	4.221450486167847e-07	0.0087384004940796	-0.0009406431705511	8.848095778393401e-07	7.635964319705476e-05	-0.1264811192000003	0.1264511592000032	1
